id,name,temp_avg,temp_max,temp_min,date_time
444,HS3RVL-3,33.9,35.6,31.1,2021-03-25
445,HS3RVL-3,34.4,35.6,30.6,2021-03-26
446,HS3RVL-3,31.5,35.6,26.1,2021-03-27
447,HS3RVL-3,27.540909090909096,35.6,26.1,2021-03-28
448,HS3RVL-3,28.3,28.3,28.3,2021-03-29
449,HS3RVL-3,32.2625,33.9,30.6,2021-03-30
450,HS4AC-10,37.96666666666666,38.3,37.8,2021-03-31
451,HS4AC-10,37.2,37.2,37.2,2021-04-01
452,HS4AC-10,36.333333333333336,36.7,35.6,2021-03-25
453,HS4AC-10,37.52,37.8,35.6,2021-03-26
454,HS4AC-10,36.519999999999996,38.9,32.8,2021-03-27
455,HS4AC-10,33.877272727272725,38.9,32.8,2021-03-28
456,HS4AC-10,32.8,32.8,32.8,2021-03-29
457,HS4AC-10,35.21875,36.1,34.4,2021-03-30
458,HS4AP-10,37.23333333333333,38.9,33.9,2021-03-31
459,HS4AP-10,34.4,34.4,34.4,2021-04-01
460,HS4AP-10,35.56666666666667,36.7,33.9,2021-03-25
461,HS4AP-10,36.769999999999996,37.8,34.4,2021-03-26
462,HS4AP-10,34.74666666666666,37.2,30.0,2021-03-27
463,HS4AP-10,31.954545454545464,38.9,30.6,2021-03-28
464,HS4AP-10,31.7,31.7,31.7,2021-03-29
465,HS4AP-10,33.41875,34.4,32.8,2021-03-30
466,HS4LWD-1,35.199999999999996,35.6,34.4,2021-03-31
467,HS4LWD-1,29.4,29.4,29.4,2021-04-01
468,HS4LWD-1,32.4,34.4,28.9,2021-03-25
469,HS4LWD-1,33.94,36.1,28.9,2021-03-26
470,HS4LWD-1,30.566666666666663,36.1,25.6,2021-03-27
471,HS4LWD-1,26.75000000000001,36.1,25.6,2021-03-28
472,HS4LWD-1,23.9,23.9,23.9,2021-03-29
473,HS4LWD-1,24.96249999999999,25.6,24.4,2021-03-30
474,HS4RAY-1,40.53333333333333,41.1,39.4,2021-03-31
475,HS4RAY-1,33.3,33.3,33.3,2021-04-01
476,HS4RAY-1,35.36666666666667,37.2,31.7,2021-03-25
477,HS4RAY-1,36.2,38.3,28.9,2021-03-26
478,HS4RAY-1,33.75714285714285,39.4,29.4,2021-03-27
479,HS4RAY-1,28.781818181818185,38.3,27.2,2021-03-28
480,HS4RAY-1,28.3,28.3,28.3,2021-03-29
481,HS4RAY-1,31.681250000000002,33.3,30.6,2021-03-30
482,HS4RBS-2,22.200000000000028,22.2,22.2,2020-12-13
483,HS4ROI-1,22.200000000000028,22.2,22.2,2021-01-27
484,HS4YYZ-1,38.699999999999996,38.9,38.3,2021-03-31
485,HS4YYZ-1,33.9,33.9,33.9,2021-04-01
486,HS4YYZ-1,35.733333333333334,37.2,33.3,2021-03-25
487,HS4YYZ-1,36.64,37.8,32.8,2021-03-26
488,HS4YYZ-1,31.808823529411743,32.8,28.9,2021-03-27
489,HS4YYZ-1,36.26666666666667,40.0,34.4,2021-03-28
490,HS4YYZ-1,28.3,28.3,28.3,2021-03-29
491,HS4YYZ-1,29.91874999999999,31.1,29.4,2021-03-30
492,HS5AC-10,38.9,38.9,38.9,2021-03-31
493,HS5AC-10,34.4,34.4,34.4,2021-04-01
494,HS5AC-10,38.166666666666664,38.9,36.7,2021-03-25
495,HS5AC-10,33.93,34.4,32.8,2021-03-26
496,HS5AC-10,35.38666666666668,38.3,30.0,2021-03-27
497,HS5AC-10,31.422727272727272,36.1,29.4,2021-03-28
498,HS5AC-10,30.0,30.0,30.0,2021-03-29
499,HS5AC-10,35.5,36.1,35.0,2021-03-30
500,HS5AM-10,41.46666666666667,42.2,41.1,2021-03-31
501,HS5AM-10,38.3,38.3,38.3,2021-04-01
502,HS5AM-10,40.2,41.7,37.8,2021-03-25
503,HS5AM-10,37.230000000000004,40.0,33.3,2021-03-26
504,HS5AM-10,36.95333333333333,40.0,31.1,2021-03-27
505,HS5AM-10,33.363636363636374,41.1,31.7,2021-03-28
506,HS5AM-10,33.9,33.9,33.9,2021-03-29
507,HS5AM-10,36.59375000000001,37.8,35.6,2021-03-30
508,HS5FXK,37.93333333333333,38.3,37.2,2021-03-31
509,HS5FXK,31.7,31.7,31.7,2021-04-01
510,HS5FXK,35.36666666666667,36.7,33.3,2021-03-25
511,HS5FXK,34.9,37.2,31.7,2021-03-26
512,HS5FXK,33.146666666666675,37.2,27.8,2021-03-27
513,HS5FXK,28.70909090909091,37.8,26.7,2021-03-28
514,HS5FXK,27.8,27.8,27.8,2021-03-29
515,HS5FXK,32.98125,33.9,32.2,2021-03-30
516,HS5FXK-2,35.23125000000001,36.1,31.7,2021-03-30
517,HS5FXK-2,34.3,38.3,33.3,2021-04-01
518,HS5FXK-2,35.0,35.0,35.0,2021-03-24
519,HS5FXK-2,33.111111111111114,35.6,32.8,2021-03-25
520,HS5FXK-2,32.5,35.0,30.6,2021-03-26
521,HS5FXK-2,33.200000000000024,36.7,31.7,2021-03-27
522,HS5FXK-2,33.660000000000004,37.2,30.0,2021-03-28
523,HS5GDX-1,36.1,36.1,36.1,2021-03-31
524,HS5GDX-1,35.0,35.0,35.0,2021-04-01
525,HS5GDX-1,35.93333333333334,36.1,35.6,2021-03-25
526,HS5GDX-1,33.25454545454546,34.4,31.7,2021-03-26
527,HS5GDX-1,34.333333333333336,35.6,30.6,2021-03-27
528,HS5GDX-1,31.785714285714292,36.1,30.6,2021-03-28
529,HS5GDX-1,31.7,31.7,31.7,2021-03-29
530,HS5GDX-1,34.73749999999999,35.0,34.4,2021-03-30
531,HS5GDX-2,35.6,35.6,35.6,2021-03-31
532,HS5GDX-2,31.1,31.1,31.1,2021-04-01
533,HS5GDX-2,32.23333333333333,33.3,30.6,2021-03-25
534,HS5GDX-2,34.054545454545455,34.4,30.6,2021-03-26
535,HS5GDX-2,31.49411764705883,32.8,29.4,2021-03-27
536,HS5GDX-2,32.33157894736843,32.8,28.3,2021-03-28
537,HS5GDX-2,33.3,33.3,33.3,2021-03-29
538,HS5GDX-2,31.83125000000001,33.3,30.6,2021-03-30
539,HS5SQI-1,37.2,37.2,37.2,2021-03-31
540,HS5SQI-1,34.4,34.4,34.4,2021-04-01
541,HS5SQI-1,35.53333333333333,36.1,34.4,2021-03-25
542,HS5SQI-1,34.82,37.2,29.4,2021-03-26
543,HS5SQI-1,32.14666666666667,35.6,26.7,2021-03-27
544,HS5SQI-1,27.581818181818186,36.1,25.6,2021-03-28
545,HS5SQI-1,31.7,31.7,31.7,2021-03-29
546,HS5SQI-1,33.462500000000006,33.9,32.8,2021-03-30
547,HS5WFI-13,37.6,37.8,37.2,2021-03-31
548,HS5WFI-13,28.3,28.3,28.3,2021-04-01
549,HS5WFI-13,34.833333333333336,36.7,31.1,2021-03-25
550,HS5WFI-13,35.4,37.2,30.0,2021-03-26
551,HS5WFI-13,29.48,36.7,23.3,2021-03-27
552,HS5WFI-13,23.377272727272725,36.7,21.1,2021-03-28
553,HS5WFI-13,23.3,23.3,23.3,2021-03-29
554,HS5WFI-13,28.575,30.6,26.7,2021-03-30
555,HS5XSZ-1,25.0,25.0,25.0,2021-03-09
556,HS5ZEZ-1,30.0,30.0,30.0,2021-03-31
557,HS5ZEZ-1,32.8,32.8,32.8,2021-04-01
558,HS5ZEZ-1,33.13333333333333,33.3,32.8,2021-03-25
559,HS5ZEZ-1,31.179999999999996,31.7,30.6,2021-03-26
560,HS5ZEZ-1,31.739999999999995,32.8,30.6,2021-03-27
561,HS5ZEZ-1,31.054545454545465,31.7,30.6,2021-03-28
562,HS5ZEZ-1,31.1,31.1,31.1,2021-03-29
563,HS5ZEZ-1,32.199999999999996,32.2,32.2,2021-03-30
564,HS6AB-10,33.699999999999996,33.9,33.3,2021-03-31
565,HS6AB-10,35.0,35.0,35.0,2021-04-01
566,HS6AB-10,36.666666666666664,37.2,36.1,2021-03-25
567,HS6AB-10,37.800000000000004,38.3,36.1,2021-03-26
568,HS6AB-10,36.159375000000004,37.2,35.0,2021-03-27
569,HS6AB-10,37.1,38.9,36.1,2021-03-28
570,HS6AB-10,37.2625,38.3,36.7,2021-03-30
571,HS6NYW-3,44.23333333333333,44.4,43.9,2021-03-31
572,HS6NYW-3,38.9,38.9,38.9,2021-04-01
573,HS6NYW-3,44.46666666666667,46.1,41.7,2021-03-25
574,HS6NYW-3,44.099999999999994,45.0,39.4,2021-03-26
575,HS6NYW-3,39.699999999999996,43.3,37.2,2021-03-27
576,HS6NYW-3,35.809090909090905,40.6,33.9,2021-03-28
577,HS6NYW-3,36.1,36.1,36.1,2021-03-29
578,HS6NYW-3,39.125,40.0,37.2,2021-03-30
579,HS6TUX,39.03333333333333,39.4,38.3,2021-03-31
580,HS6TUX,35.6,35.6,35.6,2021-04-01
581,HS6TUX,38.13333333333333,39.4,36.1,2021-03-25
582,HS6TUX,37.4,38.3,35.6,2021-03-26
583,HS6TUX,35.58666666666667,38.3,32.2,2021-03-27
584,HS6TUX,32.18181818181818,38.3,30.6,2021-03-28
585,HS6TUX,31.1,31.1,31.1,2021-03-29
586,HS6TUX,34.64374999999999,35.6,33.9,2021-03-30
587,HS7AJ-10,35.53333333333333,36.1,34.4,2021-03-31
588,HS7AJ-10,34.4,34.4,34.4,2021-04-01
589,HS7AJ-10,35.56666666666667,36.7,33.9,2021-03-25
590,HS7AJ-10,34.19,34.4,33.3,2021-03-26
591,HS7AJ-10,34.606666666666655,37.2,31.7,2021-03-27
592,HS7AJ-10,32.32727272727273,36.7,31.1,2021-03-28
593,HS7AJ-10,32.8,32.8,32.8,2021-03-29
594,HS7AJ-10,34.71874999999999,36.7,33.3,2021-03-30
595,HS7AM-10,38.699999999999996,40.0,36.1,2021-03-31
596,HS7AM-10,33.3,33.3,33.3,2021-04-01
597,HS7AM-10,28.9,28.9,28.9,2021-03-22
598,HS7AM-10,32.8,32.8,32.8,2021-03-25
599,HS7AM-10,33.78333333333334,35.0,31.7,2021-03-26
600,HS7AM-10,33.58461538461539,38.3,31.1,2021-03-27
601,HS7AM-10,30.240909090909078,38.9,28.9,2021-03-28
602,HS7AM-10,29.4,29.4,29.4,2021-03-29
603,HS7AM-10,33.25000000000001,33.9,32.8,2021-03-30
604,HS7AP-10,37.76666666666667,41.1,31.1,2021-03-31
605,HS7AP-10,31.1,31.1,31.1,2021-04-01
606,HS7AP-10,36.13333333333333,38.9,31.7,2021-03-25
607,HS7AP-10,33.61,36.7,30.0,2021-03-26
608,HS7AP-10,32.96666666666667,42.8,27.8,2021-03-27
609,HS7AP-10,28.313636363636373,41.7,26.1,2021-03-28
610,HS7AP-10,27.8,27.8,27.8,2021-03-29
611,HS7AP-10,31.67499999999999,32.2,29.4,2021-03-30
612,HS7AT-11,37.199999999999996,41.1,29.4,2021-03-31
613,HS7AT-11,25.0,25.0,25.0,2021-04-01
614,HS7AT-11,34.23333333333334,37.2,29.4,2021-03-25
615,HS7AT-11,34.71,38.9,27.2,2021-03-26
616,HS7AT-11,30.739999999999995,40.6,24.4,2021-03-27
617,HS7AT-11,25.449999999999992,37.2,24.4,2021-03-28
618,HS7AT-11,24.4,24.4,24.4,2021-03-29
619,HS7AT-11,25.075,25.6,25.0,2021-03-30
620,HS8AC-10,28.30000000000002,28.3,28.3,2020-12-15
621,HS8AK-10,35.4,35.6,35.0,2021-03-31
622,HS8AK-10,31.1,31.1,31.1,2021-04-01
623,HS8AK-10,36.46666666666667,37.8,34.4,2021-03-25
624,HS8AK-10,34.554545454545455,35.6,31.1,2021-03-26
625,HS8AK-10,34.73571428571428,38.3,30.0,2021-03-27
626,HS8AK-10,29.781818181818167,31.7,28.9,2021-03-28
627,HS8AK-10,28.3,28.3,28.3,2021-03-29
628,HS8AK-10,31.64375,32.2,31.1,2021-03-30
629,HS8AT-10,36.333333333333336,36.7,35.6,2021-03-31
630,HS8AT-10,31.7,31.7,31.7,2021-04-01
631,HS8AT-10,37.4,38.3,35.6,2021-03-25
632,HS8AT-10,36.46,38.3,31.7,2021-03-26
633,HS8AT-10,35.04666666666667,38.3,30.6,2021-03-27
634,HS8AT-10,31.84545454545455,38.9,30.6,2021-03-28
635,HS8AT-10,29.4,29.4,29.4,2021-03-29
636,HS8AT-10,33.15625000000001,33.9,32.2,2021-03-30
637,HS8INB-1,30.600000000000005,30.6,30.6,2021-03-31
638,HS8INB-1,29.4,29.4,29.4,2021-04-01
639,HS8INB-1,32.23333333333333,32.8,31.1,2021-03-25
640,HS8INB-1,32.4909090909091,33.3,30.6,2021-03-26
641,HS8INB-1,32.22941176470588,33.3,29.4,2021-03-27
642,HS8INB-1,30.615,33.9,30.0,2021-03-28
643,HS8INB-1,29.58749999999999,30.0,29.4,2021-03-30
644,HS8JHY-1,30.0,30.0,30.0,2021-03-17
645,HS8KAY,36.5,36.7,36.1,2021-03-31
646,HS8KAY,33.9,33.9,33.9,2021-04-01
647,HS8KAY,34.63333333333333,35.0,33.9,2021-03-25
648,HS8KAY,33.09090909090909,33.9,32.8,2021-03-26
649,HS8KAY,34.99285714285714,36.1,33.9,2021-03-27
650,HS8KAY,33.995454545454535,35.6,32.8,2021-03-28
651,HS8KAY,33.9,33.9,33.9,2021-03-29
652,HS8KAY,34.925,35.0,34.4,2021-03-30
653,HS8KF-10,37.766666666666666,38.3,36.7,2021-03-31
654,HS8KF-10,31.1,31.1,31.1,2021-04-01
655,HS8KF-10,36.666666666666664,37.8,35.0,2021-03-25
656,HS8KF-10,36.24,38.9,33.3,2021-03-26
657,HS8KF-10,35.79333333333333,40.6,28.9,2021-03-27
658,HS8KF-10,29.66818181818182,37.2,27.8,2021-03-28
659,HS8KF-10,29.4,29.4,29.4,2021-03-29
660,HS8KF-10,32.15624999999999,33.3,31.7,2021-03-30
661,HS9AN-10,32.03333333333334,32.2,31.7,2021-03-31
662,HS9AN-10,28.3,28.3,28.3,2021-04-01
663,HS9AN-10,27.03333333333333,27.2,26.7,2021-03-25
664,HS9AN-10,27.940000000000005,28.3,26.7,2021-03-26
665,HS9AN-10,28.626666666666672,31.7,25.6,2021-03-27
666,HS9AN-10,26.509090909090922,31.1,26.1,2021-03-28
667,HS9AN-10,26.1,26.1,26.1,2021-03-29
668,HS9AN-10,29.66874999999999,30.6,28.9,2021-03-30
669,HS9AS-10,30.0,30.0,30.0,2020-12-26
670,HS9AT-10,36.13333333333333,36.7,35.0,2021-03-31
671,HS9AT-10,32.8,32.8,32.8,2021-04-01
672,HS9AT-10,33.300000000000004,34.4,31.1,2021-03-25
673,HS9AT-10,32.41818181818182,33.9,27.8,2021-03-26
674,HS9AT-10,31.671428571428578,35.0,27.8,2021-03-27
675,HS9AT-10,28.536363636363628,29.4,27.8,2021-03-28
676,HS9AT-10,27.8,27.8,27.8,2021-03-29
677,HS9AT-10,32.287499999999994,33.3,31.7,2021-03-30
678,DW2642,26.920000000000005,32.2,25.6,2021-04-02
679,E20EHQ-13,28.02,28.9,27.8,2021-04-02
680,E21TMW-3,26.880000000000003,30.0,26.1,2021-04-02
681,E22ERY-2,36.04,37.8,35.6,2021-04-02
682,E23GYM-1,35.12,35.6,35.0,2021-04-02
683,E23HMS-1,32.14,33.9,31.7,2021-04-02
684,E23JWE-1,21.7,21.7,21.7,2021-04-02
685,E24CI-1,27.139999999999997,28.9,26.7,2021-04-02
686,E24OWX-1,33.76,35.6,33.3,2021-04-02
687,E24OWX-2,24.4,24.4,24.4,2021-04-02
688,E24QND-1,31.660000000000004,33.3,31.1,2021-04-02
689,E24TVS-1,29.660000000000004,33.3,28.3,2021-04-02
690,E24TVS-2,32.58,35.6,31.7,2021-04-02
691,E25HA-1,33.739999999999995,34.4,31.1,2021-04-02
692,E27ASY-4,28.68,32.2,27.8,2021-04-02
693,E27HCD-1,33.519999999999996,34.4,33.3,2021-04-02
694,E27HUQ-3,30.560000000000002,32.2,30.0,2021-04-02
695,E29RZQ,28.76,30.6,28.3,2021-04-02
696,E29WWT-2,25.0,25.0,25.0,2021-04-02
697,EW4214,28.860000000000003,31.1,28.3,2021-04-02
698,FW0368,28.2,32.2,27.2,2021-04-02
699,FW1926,29.74,31.1,29.4,2021-04-02
700,FW6985,29.119999999999997,30.0,28.9,2021-04-02
701,HS0QKD-2,32.220000000000006,33.3,31.7,2021-04-02
702,HS0QKD-3,28.82,30.6,21.7,2021-04-02
703,HS0QKD-4,42.86,43.3,42.2,2021-04-02
704,HS0ZGD-1,31.880000000000003,35.0,31.1,2021-04-02
705,HS1AL-10,35.0,38.9,33.9,2021-04-02
706,HS1FVL-10,32.480000000000004,35.6,31.7,2021-04-02
707,HS1HTW-2,30.560000000000002,32.8,30.0,2021-04-02
708,HS1IFU-13,33.12,34.4,32.8,2021-04-02
709,HS1MHE-1,39.46,41.7,38.9,2021-04-02
710,HS2AB-10,33.1,36.1,32.2,2021-04-02
711,HS2AR-10,28.9,28.9,28.9,2021-04-02
712,HS2GJW-1,30.3,33.9,29.4,2021-04-02
713,HS2KYA-1,30.920000000000005,32.2,30.6,2021-04-02
714,HS2KYA-5,29.74,31.1,29.4,2021-04-02
715,HS2UJE-10,28.24,30.0,27.8,2021-04-02
716,HS3AK-10,32.540000000000006,33.9,32.2,2021-04-02
717,HS3AU-10,35.6,35.6,35.6,2021-04-02
718,HS3LIQ-2,41.0,45.0,40.0,2021-04-02
719,HS3LSE-5,30.3,33.9,29.4,2021-04-02
720,HS3MXC-2,31.46,31.7,31.1,2021-04-02
721,HS3NOQ-12,32.64,34.4,32.2,2021-04-02
722,HS3NOQ-2,31.020000000000003,33.3,30.0,2021-04-02
723,HS3PIK-2,30.1,34.4,28.9,2021-04-02
724,HS3PKX-1,31.78,33.9,31.1,2021-04-02
725,HS3RVL-3,28.98,31.1,28.3,2021-04-02
726,HS4AC-10,34.44,36.1,33.9,2021-04-02
727,HS4AP-10,31.721739130434788,32.2,31.7,2021-04-02
728,HS4LWD-1,27.340000000000003,27.8,26.7,2021-04-02
729,HS4RAY-1,30.78,33.9,30.0,2021-04-02
730,HS4YYZ-1,31.139999999999997,32.8,30.6,2021-04-02
731,HS5AC-10,31.339999999999996,36.7,30.0,2021-04-02
732,HS5AM-10,34.239999999999995,35.6,33.9,2021-04-02
733,HS5FXK,28.68,32.2,27.8,2021-04-02
734,HS5GDX-1,32.46,35.0,31.7,2021-04-02
735,HS5GDX-2,32.9,33.3,32.8,2021-04-02
736,HS5SQI-1,32.36,35.0,31.7,2021-04-02
737,HS5WFI-13,22.880000000000003,29.4,21.1,2021-04-02
738,HS5ZEZ-1,31.439999999999998,32.8,31.1,2021-04-02
739,HS6NYW-3,37.24,39.4,36.7,2021-04-02
740,HS6TUX,32.32000000000001,32.8,32.2,2021-04-02
741,HS7AJ-10,33.36,35.6,32.8,2021-04-02
742,HS7AM-10,30.679999999999996,32.8,30.0,2021-04-02
743,HS7AP-10,27.0,30.6,26.1,2021-04-02
744,HS7AT-11,24.4,24.4,24.4,2021-04-02
745,HS8AK-10,29.24,30.6,28.9,2021-04-02
746,HS8AT-10,30.6,30.6,30.6,2021-04-02
747,HS8INB-1,27.639999999999997,29.4,27.2,2021-04-02
748,HS8KAY,33.779999999999994,33.9,33.3,2021-04-02
749,HS8KF-10,28.360000000000003,30.6,27.8,2021-04-02
750,HS9AN-10,26.660000000000004,28.9,26.1,2021-04-02
751,HS9AT-10,29.679999999999996,32.8,28.9,2021-04-02
752,E28UY-13,34.4,34.4,34.4,2021-04-02
753,HS1AN-10,35.6,35.6,35.6,2021-04-02
754,HS2PQV-1,36.7,36.7,36.7,2021-04-02
755,HS3ICB-2,36.1,36.1,36.1,2021-04-02
756,HS3PQJ-1,38.3,38.3,38.3,2021-04-02
757,HS3PQJ-3,33.9,33.9,33.9,2021-04-02
758,HS5FXK-2,38.3,38.3,38.3,2021-04-02
759,HS6AB-10,37.2,37.2,37.2,2021-04-02
760,DW2642,23.150000000000002,23.9,22.8,2021-04-04
761,E20EHQ-13,23.78333333333333,25.0,23.3,2021-04-04
762,E21TMW-3,28.74,29.4,26.1,2021-04-04
763,E22ERY-2,35.480000000000004,35.6,35.0,2021-04-04
764,E23GYM-1,34.0,34.4,33.9,2021-04-04
765,E23HMS-1,23.900000000000002,23.9,23.9,2021-04-04
766,E23JWE-1,21.7,21.7,21.7,2021-04-04
767,E24CI-1,26.7,26.7,26.7,2021-04-04
768,E24OWX-1,33.89999999999999,33.9,33.9,2021-04-03
769,E24OWX-2,24.4,24.4,24.4,2021-04-04
770,E24QND-1,26.7,26.7,26.7,2021-04-04
771,E24TVS-1,23.3,23.3,23.3,2021-04-04
772,E24TVS-2,27.68,27.8,27.2,2021-04-04
773,E25HA-1,28.54,28.9,28.3,2021-04-04
774,E27ASY-4,28.8,28.9,28.3,2021-04-04
775,E27HCD-1,33.4,33.9,33.3,2021-04-04
776,E27HUQ-3,30.580000000000002,31.1,30.0,2021-04-04
777,E28UY-13,28.300000000000008,28.3,28.3,2021-04-04
778,E29AE-8,30.60000000000001,30.6,30.6,2021-04-04
779,E29RZQ,29.5,30.0,29.4,2021-04-04
780,E29WWT-2,24.0,24.4,23.9,2021-04-04
781,EW4214,26.339999999999996,26.7,26.1,2021-04-04
782,FW0368,25.6,25.6,25.6,2021-04-04
783,FW1926,27.2,27.2,27.2,2021-04-04
784,FW6985,26.22,26.7,26.1,2021-04-04
785,HS0QKD-2,31.46,31.7,31.1,2021-04-04
786,HS0QKD-3,30.119999999999997,30.6,30.0,2021-04-04
787,HS0QKD-4,41.0,41.7,40.0,2021-04-04
788,HS0ZGD-1,24.400000000000002,24.4,24.4,2021-04-04
789,HS1AL-10,29.900000000000002,30.0,29.4,2021-04-04
790,HS1AN-10,30.0,30.0,30.0,2021-04-04
791,HS1FVL-10,29.3,29.4,28.9,2021-04-04
792,HS1HTW-2,28.419999999999998,28.9,28.3,2021-04-04
793,HS1IFU-13,23.21111111111112,23.3,21.7,2021-04-04
794,HS1MHE-1,30.6,30.6,30.6,2021-04-04
795,HS2AB-10,32.22,32.8,31.7,2021-04-04
796,HS2AR-10,26.32,27.2,26.1,2021-04-04
797,HS2GJW-1,29.52,30.0,29.4,2021-04-04
798,HS2KYA-1,29.5,30.0,29.4,2021-04-04
799,HS2KYA-5,28.419999999999998,28.9,28.3,2021-04-04
800,HS2PQV-1,32.8,32.8,32.8,2021-04-04
801,HS2UJE-10,27.02,27.8,26.7,2021-04-04
802,HS2XQB-3,39.39999999999999,39.4,39.4,2021-04-03
803,HS3AK-10,29.0,29.4,28.9,2021-04-04
804,HS3AU-10,32.9,33.3,32.8,2021-04-04
805,HS3ICB-2,31.133333333333344,31.7,31.1,2021-04-04
806,HS3LIQ-2,36.8,37.2,36.7,2021-04-04
807,HS3LSE-5,25.67142857142857,26.1,25.6,2021-04-04
808,HS3MXC-2,26.7,26.7,26.7,2021-04-04
809,HS3NOQ-12,28.400000000000002,28.9,28.3,2021-04-04
810,HS3NOQ-2,26.7,26.7,26.7,2021-04-04
811,HS3PIK-2,26.8,27.2,26.7,2021-04-04
812,HS3PKX-1,27.32,27.8,27.2,2021-04-04
813,HS3PQJ-1,31.22,31.7,31.1,2021-04-04
814,HS3PQJ-3,23.9,23.9,23.9,2021-04-04
815,HS3RVL-3,24.5,25.0,24.4,2021-04-04
816,HS4AC-10,31.78333333333333,32.2,31.7,2021-04-04
817,HS4LWD-1,23.659999999999997,23.9,23.3,2021-04-04
818,HS4RAY-1,27.199999999999992,27.2,27.2,2021-04-04
819,HS4YYZ-1,25.400000000000002,25.6,25.0,2021-04-04
820,HS5AC-10,28.400000000000002,28.9,28.3,2021-04-04
821,HS5AM-10,29.640000000000004,30.6,29.4,2021-04-04
822,HS5FXK,25.7,26.1,25.6,2021-04-04
823,HS5FXK-2,32.2,32.2,32.2,2021-04-04
824,HS5GDX-1,28.400000000000002,28.9,28.3,2021-04-04
825,HS5GDX-2,31.174999999999997,31.7,31.1,2021-04-04
826,HS5SQI-1,24.66,25.0,23.9,2021-04-04
827,HS5WFI-13,21.8,22.2,21.7,2021-04-04
828,HS5ZEZ-1,28.983333333333334,29.4,28.9,2021-04-04
829,HS6AB-10,33.3,33.3,33.3,2021-04-04
830,HS6NYW-3,32.9,33.3,32.8,2021-04-04
831,HS6TUX,25.8,26.1,25.6,2021-04-04
832,HS7AJ-10,33.419999999999995,33.9,33.3,2021-04-04
833,HS7AM-10,27.2,27.2,27.2,2021-04-04
834,HS7AP-10,27.9,28.3,27.8,2021-04-04
835,HS7AT-11,26.10000000000001,26.1,26.1,2021-04-04
836,HS8AK-10,30.0,30.6,29.4,2021-04-04
837,HS8AT-10,31.22,31.7,31.1,2021-04-04
838,HS8INB-1,29.39999999999999,29.4,29.4,2021-04-04
839,HS8KAY,34.0,34.4,33.9,2021-04-04
840,HS8KF-10,28.483333333333334,29.4,28.3,2021-04-04
841,HS9AN-10,27.32,27.8,27.2,2021-04-04
842,HS9AT-10,29.16666666666667,30.6,28.3,2021-04-04
843,E21TMW-3,25.830769230769235,26.1,25.6,2021-04-05
844,E22ERY-2,34.86153846153846,35.0,34.4,2021-04-05
845,E23GYM-1,33.346153846153854,33.9,33.3,2021-04-05
846,E23JWE-1,21.699999999999992,21.7,21.7,2021-04-05
847,E24CI-1,26.092307692307696,27.2,25.6,2021-04-05
848,E24OWX-2,24.4,24.4,24.4,2021-04-05
849,E24TVS-2,27.800000000000008,27.8,27.8,2021-04-05
850,E25HA-1,28.300000000000008,28.3,28.3,2021-04-05
851,E27HUQ-3,29.861538461538455,30.0,29.4,2021-04-05
852,E29WWT-2,24.015384615384615,24.4,23.9,2021-04-05
853,EW4214,25.67692307692308,26.1,25.6,2021-04-05
854,FW0368,24.907692307692304,25.6,24.4,2021-04-05
855,FW1926,26.930769230769222,27.2,26.7,2021-04-05
856,FW6985,26.084615384615386,26.7,25.6,2021-04-05
857,HS0QKD-2,31.300000000000008,31.7,30.6,2021-04-05
858,HS0QKD-3,29.630769230769225,30.0,29.4,2021-04-05
859,HS0QKD-4,40.61538461538461,41.7,38.9,2021-04-05
860,HS1AN-10,29.676923076923067,30.0,29.4,2021-04-05
861,HS1FVL-10,28.89230769230769,29.4,28.3,2021-04-05
862,HS1HTW-2,27.830769230769235,28.3,27.2,2021-04-05
863,HS1MHE-1,30.600000000000005,30.6,30.6,2021-04-05
864,HS2AB-10,31.21538461538462,31.7,30.6,2021-04-05
865,HS2AR-10,25.984615384615388,26.1,25.6,2021-04-05
866,HS2GJW-1,29.28461538461538,29.4,28.9,2021-04-05
867,HS2KYA-5,28.146153846153855,28.3,27.8,2021-04-05
868,HS2UJE-10,26.02307692307693,26.1,25.6,2021-04-05
869,HS3AK-10,28.392307692307693,28.9,28.3,2021-04-05
870,HS3AU-10,32.0076923076923,32.2,31.7,2021-04-05
871,HS3LIQ-2,36.37692307692309,36.7,36.1,2021-04-05
872,HS3PIK-2,26.56153846153846,26.7,26.1,2021-04-05
873,HS3PKX-1,27.08461538461538,27.2,26.7,2021-04-05
874,HS3PQJ-1,30.630769230769236,31.1,30.0,2021-04-05
875,HS3PQJ-3,23.300000000000008,23.3,23.3,2021-04-05
876,HS4LWD-1,23.107692307692314,23.3,22.8,2021-04-05
877,HS5AM-10,29.24615384615384,29.4,28.9,2021-04-05
878,HS5FXK,25.369230769230764,25.6,25.0,2021-04-05
879,HS5SQI-1,23.469230769230776,25.0,22.2,2021-04-05
880,HS5WFI-13,20.838461538461537,21.7,20.6,2021-04-05
881,HS6NYW-3,32.800000000000004,32.8,32.8,2021-04-05
882,HS6TUX,25.6,25.6,25.6,2021-04-05
883,HS7AJ-10,32.792307692307695,33.3,32.2,2021-04-05
884,HS7AM-10,26.969230769230762,27.2,26.7,2021-04-05
885,HS7AP-10,26.899999999999995,27.8,26.7,2021-04-05
886,HS8AT-10,30.669230769230772,31.1,30.0,2021-04-05
