id,name,temp,date_time,pressure,humidity,pm1,pm2_5,pm10,day
32,HS0QKD-3,31.7,3/27/2021,1007.0,52.0,37.0,51.0,52.0,Saturday
33,HS5SQI-1,32.2,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
34,HS2GJW-1,28.9,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,33.3,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
37,FW6985,29.4,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
38,FW1926,30.6,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
39,EW4214,30.0,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
40,HS1FVL-10,35.6,3/27/2021,1003.0,86.0,19.0,28.0,28.0,Saturday
41,HS1AN-10,34.4,3/27/2021,1006.0,76.0,10.0,13.0,13.0,Saturday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,33.3,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
44,HS7AT-11,28.9,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
45,HS7AM-10,32.2,3/27/2021,1002.0,68.0,27.0,43.0,53.0,Saturday
46,E20EHQ-13,28.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
47,HS1HTW-2,32.2,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
48,HS5GDX-1,34.4,3/27/2021,1006.0,66.0,86.0,125.0,132.0,Saturday
49,HS3PIK-2,27.8,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
50,FW0368,31.7,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
51,E27ASY-4,31.7,3/27/2021,1006.0,76.0,69.0,94.0,99.0,Saturday
52,HS1AL-10,38.3,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,41.1,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
55,E21DII-4,-17.8,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,33.3,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
58,HS3NOQ-12,33.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
59,HS3NOQ-2,33.3,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,38.3,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
62,HS3PQJ-3,33.3,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
63,HS3LIQ-2,45.6,3/27/2021,996.0,72.0,39.0,60.0,62.0,Saturday
64,HS5GDX-2,32.8,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
65,HS3ICB-2,35.6,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
66,HS0ZGD-1,33.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
67,E23HMS-1,-17.8,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,30.6,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
70,HS3AK-10,33.3,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
71,HS3MXC-2,33.9,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
72,HS3AU-10,34.4,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
73,HS3LSE-5,32.8,3/27/2021,996.0,72.0,142.0,162.0,167.0,Saturday
74,HS1MHE-1,41.1,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
75,HS4RAY-1,32.2,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
76,E24QND-1,33.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,35.0,3/27/2021,1006.0,66.0,37.0,57.0,70.0,Saturday
79,E25HA-1,35.6,3/27/2021,1005.0,70.0,36.0,38.0,44.0,Saturday
80,HS4LWD-1,30.0,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
81,HS4AC-10,36.1,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
82,HS4YYZ-1,30.6,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
83,E24TVS-2,35.0,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
84,E24TVS-1,32.2,3/27/2021,1007.0,66.0,46.0,66.0,71.0,Saturday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,38.9,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
88,HS6AB-10,36.1,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
89,E24OWX-1,36.7,3/27/2021,1005.0,70.0,67.0,113.0,126.0,Saturday
90,E24YPM-1,33.3,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
91,HS6TUX,35.0,3/27/2021,1006.0,76.0,84.0,129.0,138.0,Saturday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,37.2,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
95,HS5FXK-2,36.1,3/27/2021,1002.0,68.0,40.0,58.0,64.0,Saturday
96,HS5ZEZ-1,32.2,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
97,HS5FXK,32.8,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
98,E28UY-13,35.6,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
99,DW2642,31.7,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,35.6,3/27/2021,1006.0,76.0,65.0,100.0,105.0,Saturday
102,HS5WFI-13,27.8,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
1,HS9AN-10,28.3,3/27/2021,996.0,72.0,4.0,4.0,5.0,Saturday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,30.6,3/27/2021,1002.0,68.0,22.0,32.0,37.0,Saturday
4,HS8AK-10,34.4,3/27/2021,1006.0,66.0,10.0,17.0,20.0,Saturday
5,HS8AT-10,34.4,3/27/2021,1005.0,61.0,6.0,5.0,5.0,Saturday
6,E23JWE-1,31.1,3/27/2021,1006.0,66.0,3.0,4.0,4.0,Saturday
7,HS8KF-10,35.0,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
8,HS8INB-1,32.2,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
9,E29RZQ,34.4,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
10,HS8KAY,35.0,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
11,E29AE-8,32.8,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
12,E29WWT-2,28.9,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,34.4,3/27/2021,1006.0,66.0,21.0,31.0,36.0,Saturday
15,HS7AP-10,31.1,3/27/2021,1005.0,61.0,23.0,39.0,46.0,Saturday
16,HS2KYA-5,30.6,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
17,HS2KYA-1,32.2,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
18,HS2AB-10,34.4,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
19,HS2UJE-10,30.0,3/27/2021,1006.0,76.0,10.0,12.0,12.0,Saturday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,28.3,3/27/2021,996.0,72.0,6.0,7.0,8.0,Saturday
22,E21TMW-3,27.8,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
23,E27EHM-3,32.8,3/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,37.2,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
25,E27HCD-1,33.3,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
26,E24OWX-2,27.2,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
27,E27HUQ-3,31.7,3/27/2021,1005.0,70.0,12.0,15.0,16.0,Saturday
28,E23GYM-1,35.6,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
29,HS0QKD-2,32.2,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
30,HS2XQB-3,30.6,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
31,E24CI-1,30.6,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
32,HS0QKD-3,31.7,3/27/2021,1007.0,66.0,37.0,51.0,52.0,Saturday
33,HS5SQI-1,31.1,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
34,HS2GJW-1,28.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,33.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
37,FW6985,29.4,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
38,FW1926,30.0,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
39,EW4214,30.0,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
40,HS1FVL-10,35.0,3/27/2021,1007.0,52.0,19.0,28.0,28.0,Saturday
41,HS1AN-10,34.4,3/27/2021,996.0,72.0,10.0,13.0,13.0,Saturday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,33.3,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
44,HS7AT-11,28.3,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
45,HS7AM-10,32.2,3/27/2021,1005.0,61.0,27.0,43.0,53.0,Saturday
46,E20EHQ-13,28.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
47,HS1HTW-2,32.2,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
48,HS5GDX-1,34.4,3/27/2021,1003.0,86.0,86.0,125.0,132.0,Saturday
49,HS3PIK-2,28.3,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
50,FW0368,31.7,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
51,E27ASY-4,31.7,3/27/2021,996.0,72.0,69.0,94.0,99.0,Saturday
52,HS1AL-10,38.3,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,41.7,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
55,E21DII-4,-17.8,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,33.3,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
58,HS3NOQ-12,33.9,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
59,HS3NOQ-2,32.8,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,38.3,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
62,HS3PQJ-3,32.8,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
63,HS3LIQ-2,45.0,3/27/2021,1002.0,68.0,39.0,60.0,62.0,Saturday
64,HS5GDX-2,32.8,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
65,HS3ICB-2,35.6,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
66,HS0ZGD-1,33.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
67,E23HMS-1,-17.8,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,30.6,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
70,HS3AK-10,32.8,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
71,HS3MXC-2,33.9,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
72,HS3AU-10,34.4,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
73,HS3LSE-5,32.8,3/27/2021,1002.0,68.0,142.0,162.0,167.0,Saturday
74,HS1MHE-1,41.1,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
75,HS4RAY-1,32.2,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
76,E24QND-1,33.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,35.0,3/27/2021,1003.0,86.0,37.0,57.0,70.0,Saturday
79,E25HA-1,35.6,3/27/2021,1006.0,76.0,36.0,38.0,44.0,Saturday
80,HS4LWD-1,29.4,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
81,HS4AC-10,36.1,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
82,HS4YYZ-1,30.6,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
83,E24TVS-2,35.0,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
84,E24TVS-1,32.2,3/27/2021,1006.0,66.0,46.0,66.0,71.0,Saturday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,38.9,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
88,HS6AB-10,36.1,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
89,E24OWX-1,36.1,3/27/2021,1006.0,76.0,67.0,113.0,126.0,Saturday
90,E24YPM-1,33.9,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
91,HS6TUX,35.0,3/27/2021,996.0,72.0,84.0,129.0,138.0,Saturday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,36.7,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
95,HS5FXK-2,36.1,3/27/2021,1005.0,61.0,40.0,58.0,64.0,Saturday
96,HS5ZEZ-1,32.2,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
97,HS5FXK,32.8,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
98,E28UY-13,35.6,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
99,DW2642,31.7,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,35.6,3/27/2021,996.0,72.0,65.0,100.0,105.0,Saturday
102,HS5WFI-13,27.8,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
1,HS9AN-10,28.3,3/27/2021,1002.0,68.0,4.0,4.0,5.0,Saturday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,30.6,3/27/2021,1005.0,61.0,22.0,32.0,37.0,Saturday
4,HS8AK-10,33.9,3/27/2021,1006.0,66.0,10.0,17.0,20.0,Saturday
5,HS8AT-10,34.4,3/27/2021,1005.0,70.0,6.0,5.0,5.0,Saturday
6,E23JWE-1,31.7,3/27/2021,1003.0,86.0,3.0,4.0,4.0,Saturday
7,HS8KF-10,35.0,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
8,HS8INB-1,32.2,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
9,E29RZQ,33.9,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
10,HS8KAY,35.0,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
11,E29AE-8,32.8,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
12,E29WWT-2,28.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,34.4,3/27/2021,1006.0,66.0,21.0,31.0,36.0,Saturday
15,HS7AP-10,30.6,3/27/2021,1005.0,70.0,23.0,39.0,46.0,Saturday
16,HS2KYA-5,30.0,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
17,HS2KYA-1,31.7,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
18,HS2AB-10,34.4,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
19,HS2UJE-10,29.4,3/27/2021,996.0,72.0,10.0,12.0,12.0,Saturday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,28.3,3/27/2021,1002.0,68.0,6.0,7.0,8.0,Saturday
22,E21TMW-3,27.8,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
23,E27EHM-3,32.8,3/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,37.2,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
25,E27HCD-1,32.8,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
26,E24OWX-2,27.2,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
27,E27HUQ-3,32.2,3/27/2021,1006.0,76.0,12.0,15.0,16.0,Saturday
28,E23GYM-1,35.6,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
29,HS0QKD-2,32.8,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
30,HS2XQB-3,30.6,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
31,E24CI-1,30.6,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
32,HS0QKD-3,31.1,3/27/2021,1006.0,66.0,37.0,51.0,52.0,Saturday
33,HS5SQI-1,31.1,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
34,HS2GJW-1,28.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
35,E21HVV-1,28.3,3/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,33.9,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
37,FW6985,29.4,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
38,FW1926,30.0,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
39,EW4214,29.4,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
40,HS1FVL-10,35.0,3/27/2021,1007.0,66.0,19.0,28.0,28.0,Saturday
41,HS1AN-10,33.9,3/27/2021,1002.0,68.0,10.0,13.0,13.0,Saturday
42,E25ECY-1,25.6,1/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,33.3,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
44,HS7AT-11,28.3,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
45,HS7AM-10,32.2,3/27/2021,1005.0,70.0,27.0,43.0,53.0,Saturday
46,E20EHQ-13,28.3,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
47,HS1HTW-2,31.7,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
48,HS5GDX-1,34.4,3/27/2021,1007.0,52.0,86.0,125.0,132.0,Saturday
49,HS3PIK-2,27.8,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
50,FW0368,31.1,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
51,E27ASY-4,31.1,3/27/2021,1002.0,68.0,69.0,94.0,99.0,Saturday
52,HS1AL-10,38.3,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,42.2,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
55,E21DII-4,-17.8,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,33.3,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
58,HS3NOQ-12,33.9,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
59,HS3NOQ-2,32.8,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,38.3,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
62,HS3PQJ-3,32.8,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
63,HS3LIQ-2,45.0,3/27/2021,1005.0,61.0,39.0,60.0,62.0,Saturday
64,HS5GDX-2,30.6,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
65,HS3ICB-2,35.6,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
66,HS0ZGD-1,33.9,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
67,E23HMS-1,-17.8,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
68,HS3LSE-11,25.6,12/5/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,30.6,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
70,HS3AK-10,32.8,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
71,HS3MXC-2,33.3,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
72,HS3AU-10,33.9,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
73,HS3LSE-5,32.8,3/27/2021,1005.0,61.0,142.0,162.0,167.0,Saturday
74,HS1MHE-1,41.1,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
75,HS4RAY-1,31.7,3/27/2021,1005.0,70.0,0.0,0.0,0.0,Saturday
76,E24QND-1,33.3,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,34.4,3/27/2021,1007.0,52.0,37.0,57.0,70.0,Saturday
79,E25HA-1,35.0,3/27/2021,996.0,72.0,36.0,38.0,44.0,Saturday
80,HS4LWD-1,28.9,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
81,HS4AC-10,36.1,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
82,HS4YYZ-1,30.6,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
83,E24TVS-2,34.4,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
84,E24TVS-1,31.1,3/27/2021,1006.0,66.0,46.0,66.0,71.0,Saturday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,38.9,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
88,HS6AB-10,36.1,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
89,E24OWX-1,36.1,3/27/2021,996.0,72.0,67.0,113.0,126.0,Saturday
90,E24YPM-1,33.9,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
91,HS6TUX,35.0,3/27/2021,1002.0,68.0,84.0,129.0,138.0,Saturday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,36.7,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
95,HS5FXK-2,36.1,3/27/2021,1005.0,70.0,40.0,58.0,64.0,Saturday
96,HS5ZEZ-1,32.2,3/27/2021,1003.0,86.0,0.0,0.0,0.0,Saturday
97,HS5FXK,32.8,3/27/2021,1006.0,76.0,0.0,0.0,0.0,Saturday
98,E28UY-13,35.6,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
99,DW2642,31.7,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,35.6,3/27/2021,1002.0,68.0,65.0,100.0,105.0,Saturday
102,HS5WFI-13,27.8,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
1,HS9AN-10,27.2,3/27/2021,1005.0,61.0,4.0,4.0,5.0,Saturday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,30.0,3/27/2021,1005.0,70.0,22.0,32.0,37.0,Saturday
4,HS8AK-10,32.2,3/27/2021,1003.0,86.0,10.0,17.0,20.0,Saturday
5,HS8AT-10,32.8,3/27/2021,1006.0,76.0,6.0,5.0,5.0,Saturday
6,E23JWE-1,31.7,3/27/2021,1007.0,52.0,3.0,4.0,4.0,Saturday
7,HS8KF-10,31.7,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
8,HS8INB-1,32.2,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
9,E29RZQ,32.8,3/27/2021,1002.0,68.0,0.0,0.0,0.0,Saturday
10,HS8KAY,35.0,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
11,E29AE-8,32.8,3/27/2021,1005.0,61.0,0.0,0.0,0.0,Saturday
12,E29WWT-2,26.1,3/27/2021,1006.0,66.0,0.0,0.0,0.0,Saturday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,33.3,3/27/2021,1003.0,86.0,21.0,31.0,36.0,Saturday
15,HS7AP-10,29.4,3/27/2021,1006.0,76.0,23.0,39.0,46.0,Saturday
16,HS2KYA-5,29.4,3/27/2021,1007.0,52.0,0.0,0.0,0.0,Saturday
17,HS2KYA-1,31.7,3/27/2021,996.0,72.0,0.0,0.0,0.0,Saturday
18,HS2AB-10,33.3,3/27/2021,1007.0,66.0,0.0,0.0,0.0,Saturday
19,HS2UJE-10,28.9,3/27/2021,1002.0,68.0,10.0,12.0,12.0,Saturday
20,HS2QJJ-14,23.3,1/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,28.3,3/27/2021,1005.0,61.0,6.0,7.0,8.0,Saturday
