id,name,temp,date_time,pressure,humidity,pm1,pm2_5,pm10
56,HS4RBS-2,22.2,12/13/2020,1006,66,0,0,0
,,,,,,,,
57,HS3PKX-1,30.6,3/27/2021,1005,61,0,0,0
,,,,,,,,
58,HS3NOQ-12,31.7,3/27/2021,1006,66,0,0,0
,,,,,,,,
59,HS3NOQ-2,29.4,3/27/2021,1005,70,0,0,0
,,,,,,,,
60,HS3PQJ-2,28.9,3/14/2021,1003,86,0,0,0
,,,,,,,,
61,HS3PQJ-1,34.4,3/27/2021,1006,76,0,0,0
,,,,,,,,
62,HS3PQJ-3,28.3,3/27/2021,1007,52,0,0,0
,,,,,,,,
63,HS3LIQ-2,41.1,3/27/2021,996,72,39,60,62
,,,,,,,,
64,HS5GDX-2,32.8,3/27/2021,1007,66,0,0,0
,,,,,,,,
65,HS3ICB-2,36.1,3/26/2021,1002,68,0,0,0
,,,,,,,,
66,HS0ZGD-1,29.4,3/27/2021,1006,66,0,0,0
,,,,,,,,
67,E23HMS-1,-17.8,3/27/2021,1005,61,0,0,0
,,,,,,,,
68,HS3LSE-11,25.6,12/5/2020,1006,66,0,0,0
,,,,,,,,
69,HS3RVL-3,26.1,3/27/2021,1005,70,0,0,0
,,,,,,,,
70,HS3AK-10,30.6,3/27/2021,1003,86,0,0,0
,,,,,,,,
71,HS3MXC-2,29.4,3/27/2021,1006,76,0,0,0
,,,,,,,,
72,HS3AU-10,32.8,3/27/2021,1007,52,0,0,0
,,,,,,,,
73,HS3LSE-5,28.9,3/27/2021,996,72,142,162,167
,,,,,,,,
74,HS1MHE-1,35.6,3/27/2021,1007,66,0,0,0
,,,,,,,,
75,HS4RAY-1,29.4,3/27/2021,1002,68,0,0,0
,,,,,,,,
76,E24QND-1,28.9,3/27/2021,1006,66,0,0,0
,,,,,,,,
77,E24QFF-1,25,1/13/2021,1005,61,0,0,0
,,,,,,,,
78,HS4AP-10,30,3/27/2021,1006,66,37,57,70
,,,,,,,,
79,E25HA-1,31.7,3/27/2021,1005,70,36,38,44
,,,,,,,,
80,HS4LWD-1,25.6,3/27/2021,1003,86,0,0,0
,,,,,,,,
81,HS4AC-10,32.8,3/27/2021,1006,76,0,0,0
,,,,,,,,
82,HS4YYZ-1,28.9,3/27/2021,1007,52,0,0,0
,,,,,,,,
83,E24TVS-2,31.1,3/27/2021,996,72,0,0,0
,,,,,,,,
84,E24TVS-1,27.8,3/27/2021,1007,66,46,66,71
,,,,,,,,
85,E27AH-1,24.4,11/13/2020,1002,68,34,52,64
,,,,,,,,
86,HS4ROI-1,22.2,1/27/2021,1006,66,0,0,0
,,,,,,,,
87,HS6NYW-3,37.2,3/27/2021,1005,61,0,0,0
,,,,,,,,
88,HS6AB-10,36.1,3/26/2021,1006,66,0,0,0
,,,,,,,,
89,E24OWX-1,32.2,3/27/2021,1005,70,67,113,126
,,,,,,,,
90,E24YPM-1,30.6,3/27/2021,1003,86,0,0,0
,,,,,,,,
91,HS6TUX,32.2,3/27/2021,1006,76,84,129,138
,,,,,,,,
92,HS5XSZ-1,25,3/9/2021,1007,52,0,0,0
,,,,,,,,
93,HS8JHY-1,30,3/17/2021,996,72,0,0,0
,,,,,,,,
94,HS5AM-10,31.1,3/27/2021,1007,66,0,0,0
,,,,,,,,
95,HS5FXK-2,32.2,3/26/2021,1002,68,40,58,64
,,,,,,,,
96,HS5ZEZ-1,31.1,3/27/2021,1006,66,0,0,0
,,,,,,,,
97,HS5FXK,27.8,3/27/2021,1005,61,0,0,0
,,,,,,,,
98,E28UY-13,32.2,3/26/2021,1006,66,0,0,0
,,,,,,,,
99,DW2642,26.1,3/27/2021,1005,70,0,0,0
,,,,,,,,
100,E22ZMG-1,17.2,11/30/2020,1003,86,17,29,36
,,,,,,,,
101,HS5AC-10,30,3/27/2021,1006,76,65,100,105
,,,,,,,,
102,HS5WFI-13,23.3,3/27/2021,1007,52,0,0,0
,,,,,,,,
1,HS9AN-10,31.7,3/27/2021,996,72,4,4,5
,,,,,,,,
2,HS9AS-10,30,12/26/2020,1007,66,4,7,9
,,,,,,,,
3,HS9AT-10,35,3/27/2021,1002,68,22,32,37
,,,,,,,,
4,HS8AK-10,38.3,3/27/2021,1006,66,10,17,20
,,,,,,,,
5,HS8AT-10,38.3,3/27/2021,1005,61,6,5,5
,,,,,,,,
6,E23JWE-1,33.3,3/27/2021,1006,66,3,4,4
,,,,,,,,
7,HS8KF-10,40,3/27/2021,1005,70,0,0,0
,,,,,,,,
8,HS8INB-1,33.3,3/27/2021,1003,86,0,0,0
,,,,,,,,
9,E29RZQ,38.9,3/27/2021,1006,76,0,0,0
,,,,,,,,
10,HS8KAY,36.1,3/27/2021,1007,52,0,0,0
,,,,,,,,
11,E29AE-8,32.8,3/27/2021,996,72,0,0,0
,,,,,,,,
12,E29WWT-2,40.6,3/27/2021,1007,66,0,0,0
,,,,,,,,
13,HS8AC-10,28.3,12/15/2020,1002,68,0,0,0
,,,,,,,,
14,HS7AJ-10,37.2,3/27/2021,1006,66,21,31,36
,,,,,,,,
15,HS7AP-10,42.2,3/27/2021,1005,61,23,39,46
,,,,,,,,
16,HS2KYA-5,30,3/27/2021,1006,66,0,0,0
,,,,,,,,
17,HS2KYA-1,33.3,3/27/2021,1005,70,0,0,0
,,,,,,,,
18,HS2AB-10,38.9,3/27/2021,1003,86,0,0,0
,,,,,,,,
19,HS2UJE-10,34.4,3/27/2021,1006,76,10,12,12
,,,,,,,,
20,HS2QJJ-14,23.3,1/11/2021,1007,52,0,0,0
,,,,,,,,
21,HS2AR-10,38.3,3/27/2021,996,72,6,7,8
,,,,,,,,
22,E21TMW-3,34.4,3/27/2021,1007,66,0,0,0
,,,,,,,,
23,E27EHM-3,32.8,3/14/2021,1002,68,0,0,0
,,,,,,,,
24,E22ERY-2,38.3,3/27/2021,1006,66,0,0,0
,,,,,,,,
25,E27HCD-1,38.3,3/27/2021,1005,61,0,0,0
,,,,,,,,
26,E24OWX-2,26.7,3/25/2021,1006,66,0,0,0
,,,,,,,,
27,E27HUQ-3,35.6,3/27/2021,1005,70,12,15,16
,,,,,,,,
28,E23GYM-1,36.7,3/27/2021,1003,86,0,0,0
,,,,,,,,
29,HS0QKD-2,32.2,3/27/2021,1006,76,0,0,0
,,,,,,,,
30,HS2XQB-3,26.1,3/27/2021,1007,52,0,0,0
,,,,,,,,
31,E24CI-1,31.7,3/27/2021,996,72,0,0,0
,,,,,,,,
32,HS0QKD-3,34.4,3/27/2021,1007,66,37,51,52
,,,,,,,,
33,HS5SQI-1,35,3/27/2021,1002,68,0,0,0
,,,,,,,,
34,HS2GJW-1,28.9,3/27/2021,1006,66,0,0,0
,,,,,,,,
35,E21HVV-1,28.3,3/17/2021,1005,61,0,0,0
,,,,,,,,
36,HS2PQV-1,35.6,3/27/2021,1006,66,0,0,0
,,,,,,,,
37,FW6985,33.9,3/27/2021,1005,70,0,0,0
,,,,,,,,
38,FW1926,33.9,3/27/2021,1003,86,0,0,0
,,,,,,,,
39,EW4214,36.1,3/27/2021,1006,76,0,0,0
,,,,,,,,
40,HS1FVL-10,36.7,3/27/2021,1007,52,19,28,28
,,,,,,,,
41,HS1AN-10,32.2,3/26/2021,996,72,10,13,13
,,,,,,,,
42,E25ECY-1,25.6,1/18/2021,1007,66,0,0,0
,,,,,,,,
43,HS1IFU-13,33.3,3/27/2021,1002,68,0,0,0
,,,,,,,,
44,HS7AT-11,40.6,3/27/2021,1006,66,0,0,0
,,,,,,,,
45,HS7AM-10,38.3,3/27/2021,1005,61,27,43,53
,,,,,,,,
46,E20EHQ-13,32.2,3/27/2021,1006,66,0,0,0
,,,,,,,,
47,HS1HTW-2,37.8,3/27/2021,1005,70,0,0,0
,,,,,,,,
48,HS5GDX-1,35.6,3/27/2021,1003,86,86,125,132
,,,,,,,,
49,HS3PIK-2,39.4,3/27/2021,1006,76,0,0,0
,,,,,,,,
50,FW0368,36.1,3/27/2021,1007,52,0,0,0
,,,,,,,,
51,E27ASY-4,40,3/27/2021,996,72,69,94,99
,,,,,,,,
52,HS1AL-10,39.4,3/27/2021,1007,66,0,0,0
,,,,,,,,
53,APRSTH,30.6,1/23/2021,1002,68,0,0,0
,,,,,,,,
54,HS0QKD-4,46.7,3/27/2021,1006,66,0,0,0
,,,,,,,,
55,E21DII-4,-17.8,3/27/2021,1005,61,0,0,0
,,,,,,,,
56,HS4RBS-2,22.2,12/13/2020,1006,66,0,0,0
,,,,,,,,
57,HS3PKX-1,32.8,3/27/2021,1005,70,0,0,0
,,,,,,,,
58,HS3NOQ-12,36.1,3/27/2021,1003,86,0,0,0
,,,,,,,,
59,HS3NOQ-2,36.7,3/27/2021,1006,76,0,0,0
,,,,,,,,
60,HS3PQJ-2,28.9,3/14/2021,1007,52,0,0,0
,,,,,,,,
61,HS3PQJ-1,41.7,3/27/2021,996,72,0,0,0
,,,,,,,,
62,HS3PQJ-3,38.9,3/27/2021,1007,66,0,0,0
,,,,,,,,
63,HS3LIQ-2,46.7,3/27/2021,1002,68,39,60,62
,,,,,,,,
64,HS5GDX-2,32.2,3/27/2021,1006,66,0,0,0
,,,,,,,,
65,HS3ICB-2,38.3,3/27/2021,1005,61,0,0,0
,,,,,,,,
66,HS0ZGD-1,40.6,3/27/2021,1006,66,0,0,0
,,,,,,,,
67,E23HMS-1,-17.8,3/27/2021,1005,70,0,0,0
,,,,,,,,
68,HS3LSE-11,25.6,12/5/2020,1003,86,0,0,0
,,,,,,,,
69,HS3RVL-3,35.6,3/27/2021,1006,76,0,0,0
,,,,,,,,
70,HS3AK-10,35,3/27/2021,1007,52,0,0,0
,,,,,,,,
71,HS3MXC-2,38.3,3/27/2021,996,72,0,0,0
,,,,,,,,
72,HS3AU-10,34.4,3/27/2021,1007,66,0,0,0
,,,,,,,,
73,HS3LSE-5,38.3,3/27/2021,1002,68,142,162,167
,,,,,,,,
74,HS1MHE-1,40,3/27/2021,1006,66,0,0,0
,,,,,,,,
75,HS4RAY-1,39.4,3/27/2021,1005,61,0,0,0
,,,,,,,,
76,E24QND-1,37.2,3/27/2021,1006,66,0,0,0
,,,,,,,,
77,E24QFF-1,25,1/13/2021,1005,70,0,0,0
,,,,,,,,
78,HS4AP-10,37.2,3/27/2021,1003,86,37,57,70
,,,,,,,,
79,E25HA-1,40.6,3/27/2021,1006,76,36,38,44
,,,,,,,,
80,HS4LWD-1,36.1,3/27/2021,1007,52,0,0,0
,,,,,,,,
81,HS4AC-10,38.9,3/27/2021,996,72,0,0,0
,,,,,,,,
82,HS4YYZ-1,30.6,3/27/2021,1007,66,0,0,0
,,,,,,,,
83,E24TVS-2,35,3/27/2021,1002,68,0,0,0
,,,,,,,,
84,E24TVS-1,38.3,3/27/2021,1006,66,46,66,71
,,,,,,,,
85,E27AH-1,24.4,11/13/2020,1005,61,34,52,64
,,,,,,,,
86,HS4ROI-1,22.2,1/27/2021,1006,66,0,0,0
,,,,,,,,
87,HS6NYW-3,43.3,3/27/2021,1005,70,0,0,0
,,,,,,,,
88,HS6AB-10,35,3/27/2021,1003,86,0,0,0
,,,,,,,,
89,E24OWX-1,39.4,3/27/2021,1006,76,67,113,126
,,,,,,,,
90,E24YPM-1,32.8,3/27/2021,1007,52,0,0,0
,,,,,,,,
91,HS6TUX,38.3,3/27/2021,996,72,84,129,138
,,,,,,,,
92,HS5XSZ-1,25,3/9/2021,1007,66,0,0,0
,,,,,,,,
93,HS8JHY-1,30,3/17/2021,1002,68,0,0,0
,,,,,,,,
94,HS5AM-10,40,3/27/2021,1006,66,0,0,0
,,,,,,,,
95,HS5FXK-2,31.7,3/27/2021,1005,61,40,58,64
,,,,,,,,
96,HS5ZEZ-1,30.6,3/27/2021,1006,66,0,0,0
,,,,,,,,
97,HS5FXK,37.2,3/27/2021,1005,70,0,0,0
,,,,,,,,
98,E28UY-13,37.8,3/27/2021,1003,86,0,0,0
,,,,,,,,
99,DW2642,37.2,3/27/2021,1006,76,0,0,0
,,,,,,,,
100,E22ZMG-1,17.2,11/30/2020,1007,52,17,29,36
,,,,,,,,
101,HS5AC-10,38.3,3/27/2021,996,72,65,100,105
,,,,,,,,
102,HS5WFI-13,36.1,3/27/2021,1007,66,0,0,0
,,,,,,,,
1,HS9AN-10,31.7,3/27/2021,1002,68,4,4,5
,,,,,,,,
2,HS9AS-10,30,12/26/2020,1006,66,4,7,9
,,,,,,,,
3,HS9AT-10,35,3/27/2021,1005,61,22,32,37
,,,,,,,,
4,HS8AK-10,38.3,3/27/2021,1006,66,10,17,20
,,,,,,,,
5,HS8AT-10,38.3,3/27/2021,1005,70,6,5,5
,,,,,,,,
6,E23JWE-1,33.3,3/27/2021,1003,86,3,4,4
,,,,,,,,
7,HS8KF-10,40,3/27/2021,1006,76,0,0,0
,,,,,,,,
8,HS8INB-1,33.3,3/27/2021,1007,52,0,0,0
,,,,,,,,
9,E29RZQ,38.9,3/27/2021,996,72,0,0,0
,,,,,,,,
10,HS8KAY,36.1,3/27/2021,1007,66,0,0,0
,,,,,,,,
11,E29AE-8,32.8,3/27/2021,1002,68,0,0,0
,,,,,,,,
12,E29WWT-2,43.3,3/27/2021,1006,66,0,0,0
,,,,,,,,
13,HS8AC-10,28.3,12/15/2020,1005,61,0,0,0
,,,,,,,,
14,HS7AJ-10,37.2,3/27/2021,1006,66,21,31,36
,,,,,,,,
15,HS7AP-10,42.8,3/27/2021,1005,70,23,39,46
,,,,,,,,
16,HS2KYA-5,30,3/27/2021,1003,86,0,0,0
,,,,,,,,
17,HS2KYA-1,33.3,3/27/2021,1006,76,0,0,0
,,,,,,,,
18,HS2AB-10,38.3,3/27/2021,1007,52,0,0,0
,,,,,,,,
19,HS2UJE-10,33.9,3/27/2021,996,72,10,12,12
,,,,,,,,
20,HS2QJJ-14,23.3,1/11/2021,1007,66,0,0,0
,,,,,,,,
21,HS2AR-10,38.9,3/27/2021,1002,68,6,7,8
,,,,,,,,
22,E21TMW-3,34.4,3/27/2021,1006,66,0,0,0
,,,,,,,,
23,E27EHM-3,32.8,3/14/2021,1005,61,0,0,0
,,,,,,,,
24,E22ERY-2,38.3,3/27/2021,1006,66,0,0,0
,,,,,,,,
25,E27HCD-1,37.8,3/27/2021,1005,70,0,0,0
,,,,,,,,
26,E24OWX-2,26.7,3/25/2021,1003,86,0,0,0
,,,,,,,,
27,E27HUQ-3,35.6,3/27/2021,1006,76,12,15,16
,,,,,,,,
28,E23GYM-1,36.7,3/27/2021,1007,52,0,0,0
,,,,,,,,
29,HS0QKD-2,32.2,3/27/2021,996,72,0,0,0
,,,,,,,,
30,HS2XQB-3,26.1,3/27/2021,1007,66,0,0,0
,,,,,,,,
31,E24CI-1,31.1,3/27/2021,1002,68,0,0,0
,,,,,,,,
32,HS0QKD-3,34.4,3/27/2021,1006,66,37,51,52
,,,,,,,,
33,HS5SQI-1,35.6,3/27/2021,1005,61,0,0,0
,,,,,,,,
34,HS2GJW-1,28.9,3/27/2021,1006,66,0,0,0
,,,,,,,,
35,E21HVV-1,28.3,3/17/2021,1005,70,0,0,0
,,,,,,,,
36,HS2PQV-1,35.6,3/27/2021,1003,86,0,0,0
,,,,,,,,
37,FW6985,33.9,3/27/2021,1006,76,0,0,0
,,,,,,,,
38,FW1926,33.9,3/27/2021,1007,52,0,0,0
,,,,,,,,
39,EW4214,36.7,3/27/2021,996,72,0,0,0
,,,,,,,,
40,HS1FVL-10,37.2,3/27/2021,1007,66,19,28,28
,,,,,,,,
41,HS1AN-10,32.2,3/26/2021,1002,68,10,13,13
,,,,,,,,
42,E25ECY-1,25.6,1/18/2021,1006,66,0,0,0
,,,,,,,,
43,HS1IFU-13,33.3,3/27/2021,1005,61,0,0,0
,,,,,,,,
44,HS7AT-11,40.6,3/27/2021,1006,66,0,0,0
,,,,,,,,
45,HS7AM-10,37.8,3/27/2021,1005,70,27,43,53
,,,,,,,,
46,E20EHQ-13,32.2,3/27/2021,1003,86,0,0,0
,,,,,,,,
47,HS1HTW-2,37.2,3/27/2021,1006,76,0,0,0
,,,,,,,,
48,HS5GDX-1,35.6,3/27/2021,1007,52,86,125,132
,,,,,,,,
49,HS3PIK-2,39.4,3/27/2021,996,72,0,0,0
,,,,,,,,
50,FW0368,36.1,3/27/2021,1007,66,0,0,0
,,,,,,,,
51,E27ASY-4,40.6,3/27/2021,1002,68,69,94,99
,,,,,,,,
52,HS1AL-10,39.4,3/27/2021,1006,66,0,0,0
,,,,,,,,
53,APRSTH,30.6,1/23/2021,1005,61,0,0,0
,,,,,,,,
54,HS0QKD-4,46.1,3/27/2021,1006,66,0,0,0
,,,,,,,,
55,E21DII-4,-17.8,3/27/2021,1005,70,0,0,0
,,,,,,,,
56,HS4RBS-2,22.2,12/13/2020,1003,86,0,0,0
,,,,,,,,
57,HS3PKX-1,32.8,3/27/2021,1006,76,0,0,0
,,,,,,,,
58,HS3NOQ-12,36.1,3/27/2021,1007,52,0,0,0
,,,,,,,,
59,HS3NOQ-2,36.7,3/27/2021,996,72,0,0,0
,,,,,,,,
60,HS3PQJ-2,28.9,3/14/2021,1007,66,0,0,0
,,,,,,,,
61,HS3PQJ-1,41.7,3/27/2021,1002,68,0,0,0
,,,,,,,,
62,HS3PQJ-3,38.3,3/27/2021,1006,66,0,0,0
,,,,,,,,
63,HS3LIQ-2,46.7,3/27/2021,1005,61,39,60,62
,,,,,,,,
64,HS5GDX-2,30,3/27/2021,1006,66,0,0,0
,,,,,,,,
65,HS3ICB-2,38.3,3/27/2021,1005,70,0,0,0
,,,,,,,,
66,HS0ZGD-1,40,3/27/2021,1003,86,0,0,0
,,,,,,,,
67,E23HMS-1,-17.8,3/27/2021,1006,76,0,0,0
,,,,,,,,
68,HS3LSE-11,25.6,12/5/2020,1007,52,0,0,0
,,,,,,,,
69,HS3RVL-3,35.6,3/27/2021,996,72,0,0,0
,,,,,,,,
70,HS3AK-10,35,3/27/2021,1007,66,0,0,0
,,,,,,,,
71,HS3MXC-2,38.3,3/27/2021,1002,68,0,0,0
,,,,,,,,
72,HS3AU-10,34.4,3/27/2021,1006,66,0,0,0
,,,,,,,,
73,HS3LSE-5,38.3,3/27/2021,1005,61,142,162,167
,,,,,,,,
74,HS1MHE-1,42.8,3/27/2021,1006,66,0,0,0
,,,,,,,,
75,HS4RAY-1,39.4,3/27/2021,1005,70,0,0,0
,,,,,,,,
76,E24QND-1,37.2,3/27/2021,1003,86,0,0,0
,,,,,,,,
77,E24QFF-1,25,1/13/2021,1006,76,0,0,0
,,,,,,,,
78,HS4AP-10,37.2,3/27/2021,1007,52,37,57,70
,,,,,,,,
79,E25HA-1,41.1,3/27/2021,996,72,36,38,44
,,,,,,,,
80,HS4LWD-1,35.6,3/27/2021,1007,66,0,0,0
,,,,,,,,
81,HS4AC-10,38.9,3/27/2021,1002,68,0,0,0
,,,,,,,,
82,HS4YYZ-1,30.6,3/27/2021,1006,66,0,0,0
,,,,,,,,
83,E24TVS-2,35.6,3/27/2021,1005,61,0,0,0
,,,,,,,,
84,E24TVS-1,38.3,3/27/2021,1006,66,46,66,71
,,,,,,,,
85,E27AH-1,24.4,11/13/2020,1005,70,34,52,64
,,,,,,,,
86,HS4ROI-1,22.2,1/27/2021,1003,86,0,0,0
,,,,,,,,
87,HS6NYW-3,43.3,3/27/2021,1006,76,0,0,0
,,,,,,,,
88,HS6AB-10,35,3/27/2021,1007,52,0,0,0
,,,,,,,,
89,E24OWX-1,39.4,3/27/2021,996,72,67,113,126
,,,,,,,,
90,E24YPM-1,32.8,3/27/2021,1007,66,0,0,0
,,,,,,,,
91,HS6TUX,38.3,3/27/2021,1002,68,84,129,138
,,,,,,,,
92,HS5XSZ-1,25,3/9/2021,1006,66,0,0,0
,,,,,,,,
93,HS8JHY-1,30,3/17/2021,1005,61,0,0,0
,,,,,,,,
94,HS5AM-10,40,3/27/2021,1006,66,0,0,0
,,,,,,,,
95,HS5FXK-2,31.7,3/27/2021,1005,70,40,58,64
,,,,,,,,
96,HS5ZEZ-1,30.6,3/27/2021,1003,86,0,0,0
,,,,,,,,
97,HS5FXK,37.2,3/27/2021,1006,76,0,0,0
,,,,,,,,
98,E28UY-13,37.8,3/27/2021,1007,52,0,0,0
,,,,,,,,
99,DW2642,37.2,3/27/2021,996,72,0,0,0
,,,,,,,,
100,E22ZMG-1,17.2,11/30/2020,1007,66,17,29,36
,,,,,,,,
101,HS5AC-10,38.3,3/27/2021,1002,68,65,100,105
,,,,,,,,
102,HS5WFI-13,36.7,3/27/2021,1006,66,0,0,0
,,,,,,,,
1,HS9AN-10,30.6,3/27/2021,1005,61,4,4,5
,,,,,,,,
2,HS9AS-10,30,12/26/2020,1006,66,4,7,9
,,,,,,,,
3,HS9AT-10,34.4,3/27/2021,1005,70,22,32,37
,,,,,,,,
4,HS8AK-10,37.2,3/27/2021,1003,86,10,17,20
,,,,,,,,
5,HS8AT-10,37.8,3/27/2021,1006,76,6,5,5
,,,,,,,,
6,E23JWE-1,32.2,3/27/2021,1007,52,3,4,4
,,,,,,,,
7,HS8KF-10,40.6,3/27/2021,996,72,0,0,0
,,,,,,,,
8,HS8INB-1,33.3,3/27/2021,1007,66,0,0,0
,,,,,,,,
9,E29RZQ,37.8,3/27/2021,1002,68,0,0,0
,,,,,,,,
10,HS8KAY,35.6,3/27/2021,1006,66,0,0,0
,,,,,,,,
11,E29AE-8,32.8,3/27/2021,1005,61,0,0,0
,,,,,,,,
12,E29WWT-2,40,3/27/2021,1006,66,0,0,0
,,,,,,,,
13,HS8AC-10,28.3,12/15/2020,1005,70,0,0,0
,,,,,,,,
14,HS7AJ-10,36.1,3/27/2021,1003,86,21,31,36
,,,,,,,,
15,HS7AP-10,36.7,3/27/2021,1006,76,23,39,46
,,,,,,,,
16,HS2KYA-5,30.6,3/27/2021,1007,52,0,0,0
,,,,,,,,
17,HS2KYA-1,32.8,3/27/2021,996,72,0,0,0
,,,,,,,,
18,HS2AB-10,37.8,3/27/2021,1007,66,0,0,0
,,,,,,,,
19,HS2UJE-10,32.2,3/27/2021,1002,68,10,12,12
,,,,,,,,
20,HS2QJJ-14,23.3,1/11/2021,1006,66,0,0,0
,,,,,,,,
21,HS2AR-10,30.6,3/27/2021,1005,61,6,7,8
,,,,,,,,
22,E21TMW-3,31.7,3/27/2021,1006,66,0,0,0
,,,,,,,,
23,E27EHM-3,32.8,3/14/2021,1005,70,0,0,0
,,,,,,,,
24,E22ERY-2,38.3,3/27/2021,1003,86,0,0,0
,,,,,,,,
25,E27HCD-1,37.2,3/27/2021,1006,76,0,0,0
,,,,,,,,
26,E24OWX-2,26.7,3/25/2021,1007,52,0,0,0
,,,,,,,,
27,E27HUQ-3,34.4,3/27/2021,996,72,12,15,16
,,,,,,,,
28,E23GYM-1,36.1,3/27/2021,1007,66,0,0,0
,,,,,,,,
29,HS0QKD-2,32.8,3/27/2021,1002,68,0,0,0
,,,,,,,,
30,HS2XQB-3,31.7,3/27/2021,1006,66,0,0,0
,,,,,,,,
31,E24CI-1,30.6,3/27/2021,1005,61,0,0,0
,,,,,,,,
32,HS0QKD-3,33.9,3/27/2021,1006,66,37,51,52
,,,,,,,,
33,HS5SQI-1,35,3/27/2021,1005,70,0,0,0
,,,,,,,,
34,HS2GJW-1,28.9,3/27/2021,1003,86,0,0,0
,,,,,,,,
35,E21HVV-1,28.3,3/17/2021,1006,76,0,0,0
,,,,,,,,
36,HS2PQV-1,35,3/27/2021,1007,52,0,0,0
,,,,,,,,
37,FW6985,32.2,3/27/2021,996,72,0,0,0
,,,,,,,,
38,FW1926,32.8,3/27/2021,1007,66,0,0,0
,,,,,,,,
39,EW4214,33.9,3/27/2021,1002,68,0,0,0
,,,,,,,,
40,HS1FVL-10,37.2,3/27/2021,1006,66,19,28,28
,,,,,,,,
41,HS1AN-10,32.2,3/26/2021,1005,61,10,13,13
,,,,,,,,
42,E25ECY-1,25.6,1/18/2021,1006,66,0,0,0
,,,,,,,,
43,HS1IFU-13,33.3,3/27/2021,1005,70,0,0,0
,,,,,,,,
44,HS7AT-11,37.8,3/27/2021,1003,86,0,0,0
,,,,,,,,
45,HS7AM-10,35.6,3/27/2021,1006,76,27,43,53
,,,,,,,,
46,E20EHQ-13,31.1,3/27/2021,1007,52,0,0,0
,,,,,,,,
47,HS1HTW-2,35.6,3/27/2021,996,72,0,0,0
,,,,,,,,
48,HS5GDX-1,35.6,3/27/2021,1007,66,86,125,132
,,,,,,,,
49,HS3PIK-2,37.8,3/27/2021,1002,68,0,0,0
,,,,,,,,
50,FW0368,35,3/27/2021,1006,66,0,0,0
,,,,,,,,
51,E27ASY-4,35.6,3/27/2021,1005,61,69,94,99
,,,,,,,,
52,HS1AL-10,39.4,3/27/2021,1006,66,0,0,0
,,,,,,,,
53,APRSTH,30.6,1/23/2021,1005,70,0,0,0
,,,,,,,,
54,HS0QKD-4,44.4,3/27/2021,1003,86,0,0,0
,,,,,,,,
55,E21DII-4,-18.3,3/27/2021,1006,76,0,0,0
,,,,,,,,
56,HS4RBS-2,22.2,12/13/2020,1007,52,0,0,0
,,,,,,,,
57,HS3PKX-1,33.9,3/27/2021,996,72,0,0,0
,,,,,,,,
58,HS3NOQ-12,36.1,3/27/2021,1007,66,0,0,0
,,,,,,,,
59,HS3NOQ-2,36.1,3/27/2021,1002,68,0,0,0
,,,,,,,,
60,HS3PQJ-2,28.9,3/14/2021,1006,66,0,0,0
,,,,,,,,
61,HS3PQJ-1,40.6,3/27/2021,1005,61,0,0,0
,,,,,,,,
62,HS3PQJ-3,35.6,3/27/2021,1006,66,0,0,0
,,,,,,,,
63,HS3LIQ-2,47.2,3/27/2021,1005,70,39,60,62
,,,,,,,,
64,HS5GDX-2,29.4,3/27/2021,1003,86,0,0,0
,,,,,,,,
65,HS3ICB-2,38.3,3/27/2021,1006,76,0,0,0
,,,,,,,,
66,HS0ZGD-1,37.8,3/27/2021,1007,52,0,0,0
,,,,,,,,
67,E23HMS-1,-17.8,3/27/2021,996,72,0,0,0
,,,,,,,,
68,HS3LSE-11,25.6,12/5/2020,1007,66,0,0,0
,,,,,,,,
69,HS3RVL-3,35,3/27/2021,1002,68,0,0,0
,,,,,,,,
70,HS3AK-10,34.4,3/27/2021,1006,66,0,0,0
,,,,,,,,
71,HS3MXC-2,37.8,3/27/2021,1005,61,0,0,0
,,,,,,,,
72,HS3AU-10,35,3/27/2021,1006,66,0,0,0
,,,,,,,,
73,HS3LSE-5,36.7,3/27/2021,1005,70,142,162,167
,,,,,,,,
74,HS1MHE-1,43.3,3/27/2021,1003,86,0,0,0
,,,,,,,,
75,HS4RAY-1,36.7,3/27/2021,1006,76,0,0,0
,,,,,,,,
76,E24QND-1,37.2,3/27/2021,1007,52,0,0,0
,,,,,,,,
77,E24QFF-1,25,1/13/2021,996,72,0,0,0
,,,,,,,,
78,HS4AP-10,36.7,3/27/2021,1007,66,37,57,70
,,,,,,,,
79,E25HA-1,38.3,3/27/2021,1002,68,36,38,44
,,,,,,,,
80,HS4LWD-1,33.9,3/27/2021,1006,66,0,0,0
,,,,,,,,
81,HS4AC-10,38.9,3/27/2021,1005,61,0,0,0
,,,,,,,,
82,HS4YYZ-1,30.6,3/27/2021,1006,66,0,0,0
,,,,,,,,
83,E24TVS-2,35.6,3/27/2021,1005,70,0,0,0
,,,,,,,,
84,E24TVS-1,35.6,3/27/2021,1003,86,46,66,71
,,,,,,,,
85,E27AH-1,24.4,11/13/2020,1006,76,34,52,64
,,,,,,,,
86,HS4ROI-1,22.2,1/27/2021,1007,52,0,0,0
,,,,,,,,
87,HS6NYW-3,41.7,3/27/2021,996,72,0,0,0
,,,,,,,,
88,HS6AB-10,37.2,3/27/2021,1007,66,0,0,0
,,,,,,,,
89,E24OWX-1,38.9,3/27/2021,1002,68,67,113,126
,,,,,,,,
