id,name,temp,date_time
45,HS7AM-10,34.4,2021-03-26
46,E20EHQ-13,30.6,2021-03-26
47,HS1HTW-2,36.1,2021-03-26
48,HS5GDX-1,33.3,2021-03-26
49,HS3PIK-2,37.8,2021-03-26
50,FW0368,35.6,2021-03-26
51,E27ASY-4,36.7,2021-03-26
52,HS1AL-10,39.4,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,44.4,2021-03-26
55,E21DII-4,-69.4,2021-03-26
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.8,2021-03-26
58,HS3NOQ-12,34.4,2021-03-26
59,HS3NOQ-2,35.0,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,39.4,2021-03-26
62,HS3PQJ-3,35.6,2021-03-26
63,HS3LIQ-2,45.6,2021-03-26
64,HS5GDX-2,34.4,2021-03-26
65,HS3ICB-2,37.2,2021-03-26
66,HS0ZGD-1,37.8,2021-03-26
67,E23HMS-1,-17.8,2021-03-26
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,35.0,2021-03-26
70,HS3AK-10,35.0,2021-03-26
71,HS3MXC-2,37.8,2021-03-26
72,HS3AU-10,34.4,2021-03-26
73,HS3LSE-5,36.7,2021-03-26
74,HS1MHE-1,41.7,2021-03-26
75,HS4RAY-1,38.3,2021-03-26
76,E24QND-1,35.0,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,37.2,2021-03-26
79,E25HA-1,39.4,2021-03-26
80,HS4LWD-1,34.4,2021-03-26
81,HS4AC-10,37.8,2021-03-26
82,HS4YYZ-1,36.7,2021-03-26
83,E24TVS-2,33.9,2021-03-26
84,E24TVS-1,35.6,2021-03-26
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,45.0,2021-03-26
88,HS6AB-10,38.3,2021-03-26
89,E24OWX-1,39.4,2021-03-26
90,E24YPM-1,31.7,2021-03-26
91,HS6TUX,37.8,2021-03-26
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,37.8,2021-03-26
95,HS5FXK-2,32.8,2021-03-25
96,HS5ZEZ-1,31.1,2021-03-26
97,HS5FXK,36.1,2021-03-26
98,E28UY-13,36.7,2021-03-26
99,DW2642,31.7,2021-03-26
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,33.9,2021-03-26
102,HS5WFI-13,36.7,2021-03-26
1,HS9AN-10,28.3,2021-03-26
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,33.9,2021-03-26
4,HS8AK-10,35.0,2021-03-26
5,HS8AT-10,37.8,2021-03-26
6,E23JWE-1,33.3,2021-03-26
7,HS8KF-10,36.7,2021-03-26
8,HS8INB-1,32.8,2021-03-26
9,E29RZQ,35.0,2021-03-25
10,HS8KAY,32.8,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,39.4,2021-03-26
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,34.4,2021-03-26
15,HS7AP-10,33.9,2021-03-26
16,HS2KYA-5,30.6,2021-03-26
17,HS2KYA-1,32.2,2021-03-26
18,HS2AB-10,37.8,2021-03-26
19,HS2UJE-10,32.2,2021-03-26
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,31.1,2021-03-26
22,E21TMW-3,30.6,2021-03-26
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,37.8,2021-03-26
25,E27HCD-1,35.6,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,33.9,2021-03-26
28,E23GYM-1,36.1,2021-03-26
29,HS0QKD-2,31.7,2021-03-26
30,HS2XQB-3,23.9,2021-03-26
31,E24CI-1,29.4,2021-03-26
32,HS0QKD-3,32.8,2021-03-26
33,HS5SQI-1,35.0,2021-03-26
34,HS2GJW-1,30.0,2021-03-20
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,35.0,2021-03-26
37,FW6985,31.1,2021-03-26
38,FW1926,32.8,2021-03-26
39,EW4214,32.8,2021-03-26
40,HS1FVL-10,36.1,2021-03-26
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,25.6,2021-03-26
44,HS7AT-11,35.0,2021-03-26
45,HS7AM-10,34.4,2021-03-26
46,E20EHQ-13,30.0,2021-03-26
47,HS1HTW-2,35.6,2021-03-26
48,HS5GDX-1,33.3,2021-03-26
49,HS3PIK-2,37.8,2021-03-26
50,FW0368,35.6,2021-03-26
51,E27ASY-4,36.7,2021-03-26
52,HS1AL-10,39.4,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,44.4,2021-03-26
55,E21DII-4,-69.4,2021-03-26
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.8,2021-03-26
58,HS3NOQ-12,34.4,2021-03-26
59,HS3NOQ-2,34.4,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,39.4,2021-03-26
62,HS3PQJ-3,35.0,2021-03-26
63,HS3LIQ-2,45.6,2021-03-26
64,HS5GDX-2,34.4,2021-03-26
65,HS3ICB-2,37.2,2021-03-26
66,HS0ZGD-1,37.2,2021-03-26
67,E23HMS-1,-17.8,2021-03-26
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,35.0,2021-03-26
70,HS3AK-10,35.0,2021-03-26
71,HS3MXC-2,37.8,2021-03-26
72,HS3AU-10,34.4,2021-03-26
73,HS3LSE-5,35.6,2021-03-26
74,HS1MHE-1,40.0,2021-03-26
75,HS4RAY-1,38.3,2021-03-26
76,E24QND-1,34.4,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,37.2,2021-03-26
79,E25HA-1,39.4,2021-03-26
80,HS4LWD-1,35.6,2021-03-26
81,HS4AC-10,37.8,2021-03-26
82,HS4YYZ-1,36.7,2021-03-26
83,E24TVS-2,34.4,2021-03-26
84,E24TVS-1,35.0,2021-03-26
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,45.0,2021-03-26
88,HS6AB-10,38.3,2021-03-26
89,E24OWX-1,39.4,2021-03-26
90,E24YPM-1,31.7,2021-03-26
91,HS6TUX,37.8,2021-03-26
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,37.8,2021-03-26
95,HS5FXK-2,32.8,2021-03-25
96,HS5ZEZ-1,31.7,2021-03-26
97,HS5FXK,35.6,2021-03-26
98,E28UY-13,36.7,2021-03-26
99,DW2642,31.7,2021-03-26
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,34.4,2021-03-26
102,HS5WFI-13,36.1,2021-03-26
1,HS9AN-10,28.3,2021-03-26
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,33.3,2021-03-26
4,HS8AK-10,35.0,2021-03-26
5,HS8AT-10,36.7,2021-03-26
6,E23JWE-1,32.2,2021-03-26
7,HS8KF-10,35.6,2021-03-26
8,HS8INB-1,32.8,2021-03-26
9,E29RZQ,35.0,2021-03-25
10,HS8KAY,32.8,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,39.4,2021-03-26
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,34.4,2021-03-26
15,HS7AP-10,33.3,2021-03-26
16,HS2KYA-5,30.6,2021-03-26
17,HS2KYA-1,32.2,2021-03-26
18,HS2AB-10,37.2,2021-03-26
19,HS2UJE-10,31.7,2021-03-26
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,30.6,2021-03-26
22,E21TMW-3,30.6,2021-03-26
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,37.2,2021-03-26
25,E27HCD-1,35.6,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,33.9,2021-03-26
28,E23GYM-1,36.1,2021-03-26
29,HS0QKD-2,32.8,2021-03-26
30,HS2XQB-3,23.9,2021-03-26
31,E24CI-1,29.4,2021-03-26
32,HS0QKD-3,32.8,2021-03-26
33,HS5SQI-1,34.4,2021-03-26
34,HS2GJW-1,30.0,2021-03-20
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,34.4,2021-03-26
37,FW6985,31.1,2021-03-26
38,FW1926,32.2,2021-03-26
39,EW4214,32.2,2021-03-26
40,HS1FVL-10,36.1,2021-03-26
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,25.6,2021-03-26
44,HS7AT-11,34.4,2021-03-26
45,HS7AM-10,33.9,2021-03-26
46,E20EHQ-13,30.0,2021-03-26
47,HS1HTW-2,35.6,2021-03-26
48,HS5GDX-1,33.3,2021-03-26
49,HS3PIK-2,37.2,2021-03-26
50,FW0368,35.0,2021-03-26
51,E27ASY-4,35.6,2021-03-26
52,HS1AL-10,39.4,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,45.0,2021-03-26
55,E21DII-4,6.7,2021-03-26
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.8,2021-03-26
58,HS3NOQ-12,34.4,2021-03-26
59,HS3NOQ-2,34.4,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,38.9,2021-03-26
62,HS3PQJ-3,35.0,2021-03-26
63,HS3LIQ-2,45.6,2021-03-26
64,HS5GDX-2,34.4,2021-03-26
65,HS3ICB-2,37.2,2021-03-26
66,HS0ZGD-1,37.2,2021-03-26
67,E23HMS-1,-17.8,2021-03-26
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,34.4,2021-03-26
70,HS3AK-10,35.0,2021-03-26
71,HS3MXC-2,37.8,2021-03-26
72,HS3AU-10,34.4,2021-03-26
73,HS3LSE-5,35.6,2021-03-26
74,HS1MHE-1,40.0,2021-03-26
75,HS4RAY-1,37.8,2021-03-26
76,E24QND-1,34.4,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,37.2,2021-03-26
79,E25HA-1,39.4,2021-03-26
80,HS4LWD-1,35.0,2021-03-26
81,HS4AC-10,37.8,2021-03-26
82,HS4YYZ-1,36.7,2021-03-26
83,E24TVS-2,34.4,2021-03-26
84,E24TVS-1,33.9,2021-03-26
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,45.0,2021-03-26
88,HS6AB-10,38.3,2021-03-26
89,E24OWX-1,39.4,2021-03-26
90,E24YPM-1,31.7,2021-03-26
91,HS6TUX,37.8,2021-03-26
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,36.7,2021-03-26
95,HS5FXK-2,32.8,2021-03-25
96,HS5ZEZ-1,31.1,2021-03-26
97,HS5FXK,35.6,2021-03-26
98,E28UY-13,36.1,2021-03-26
99,DW2642,31.7,2021-03-26
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,34.4,2021-03-26
102,HS5WFI-13,36.1,2021-03-26
1,HS9AN-10,28.3,2021-03-26
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,33.3,2021-03-26
4,HS8AK-10,35.0,2021-03-26
5,HS8AT-10,36.1,2021-03-26
6,E23JWE-1,32.2,2021-03-26
7,HS8KF-10,35.6,2021-03-26
8,HS8INB-1,32.8,2021-03-26
9,E29RZQ,35.0,2021-03-25
10,HS8KAY,33.3,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,39.4,2021-03-26
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,34.4,2021-03-26
15,HS7AP-10,33.3,2021-03-26
16,HS2KYA-5,30.6,2021-03-26
17,HS2KYA-1,32.2,2021-03-26
18,HS2AB-10,37.2,2021-03-26
19,HS2UJE-10,31.7,2021-03-26
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,30.0,2021-03-26
22,E21TMW-3,30.6,2021-03-26
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,37.2,2021-03-26
25,E27HCD-1,35.0,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,33.9,2021-03-26
28,E23GYM-1,36.1,2021-03-26
29,HS0QKD-2,31.7,2021-03-26
30,HS2XQB-3,23.9,2021-03-26
31,E24CI-1,28.9,2021-03-26
32,HS0QKD-3,32.8,2021-03-26
33,HS5SQI-1,34.4,2021-03-26
34,HS2GJW-1,30.0,2021-03-20
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,35.0,2021-03-26
37,FW6985,30.6,2021-03-26
38,FW1926,32.2,2021-03-26
39,EW4214,31.7,2021-03-26
40,HS1FVL-10,36.1,2021-03-26
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,25.6,2021-03-26
44,HS7AT-11,33.9,2021-03-26
45,HS7AM-10,33.9,2021-03-26
46,E20EHQ-13,30.0,2021-03-26
47,HS1HTW-2,34.4,2021-03-26
48,HS5GDX-1,33.3,2021-03-26
49,HS3PIK-2,36.1,2021-03-26
50,FW0368,35.0,2021-03-26
51,E27ASY-4,35.6,2021-03-26
52,HS1AL-10,39.4,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,45.0,2021-03-26
55,E21DII-4,-47.8,2021-03-26
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.8,2021-03-26
58,HS3NOQ-12,34.4,2021-03-26
59,HS3NOQ-2,34.4,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,38.9,2021-03-26
62,HS3PQJ-3,34.4,2021-03-26
63,HS3LIQ-2,45.6,2021-03-26
64,HS5GDX-2,34.4,2021-03-26
65,HS3ICB-2,37.2,2021-03-26
66,HS0ZGD-1,36.7,2021-03-26
67,E23HMS-1,-17.8,2021-03-26
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,34.4,2021-03-26
70,HS3AK-10,35.0,2021-03-26
71,HS3MXC-2,37.2,2021-03-26
72,HS3AU-10,34.4,2021-03-26
73,HS3LSE-5,35.6,2021-03-26
74,HS1MHE-1,40.0,2021-03-26
75,HS4RAY-1,37.2,2021-03-26
76,E24QND-1,34.4,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,36.7,2021-03-26
79,E25HA-1,38.9,2021-03-26
80,HS4LWD-1,33.9,2021-03-26
81,HS4AC-10,37.8,2021-03-26
82,HS4YYZ-1,36.7,2021-03-26
83,E24TVS-2,34.4,2021-03-26
84,E24TVS-1,33.9,2021-03-26
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,44.4,2021-03-26
88,HS6AB-10,38.3,2021-03-26
89,E24OWX-1,38.9,2021-03-26
90,E24YPM-1,31.7,2021-03-26
91,HS6TUX,37.2,2021-03-26
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,36.7,2021-03-26
95,HS5FXK-2,32.8,2021-03-25
96,HS5ZEZ-1,31.1,2021-03-26
97,HS5FXK,33.9,2021-03-26
98,E28UY-13,34.4,2021-03-26
99,DW2642,31.7,2021-03-26
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,34.4,2021-03-26
102,HS5WFI-13,36.1,2021-03-26
1,HS9AN-10,27.8,2021-03-26
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,32.8,2021-03-26
4,HS8AK-10,34.4,2021-03-26
5,HS8AT-10,35.6,2021-03-26
6,E23JWE-1,32.2,2021-03-26
7,HS8KF-10,35.0,2021-03-26
8,HS8INB-1,32.8,2021-03-26
9,E29RZQ,35.0,2021-03-25
10,HS8KAY,32.8,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,39.4,2021-03-26
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,33.9,2021-03-26
15,HS7AP-10,32.8,2021-03-26
16,HS2KYA-5,30.6,2021-03-26
17,HS2KYA-1,32.2,2021-03-26
18,HS2AB-10,36.7,2021-03-26
19,HS2UJE-10,31.7,2021-03-26
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,29.4,2021-03-26
22,E21TMW-3,30.0,2021-03-26
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,37.2,2021-03-26
25,E27HCD-1,35.0,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,33.3,2021-03-26
28,E23GYM-1,36.1,2021-03-26
29,HS0QKD-2,31.7,2021-03-26
30,HS2XQB-3,23.9,2021-03-26
31,E24CI-1,28.9,2021-03-26
32,HS0QKD-3,32.2,2021-03-26
33,HS5SQI-1,34.4,2021-03-26
34,HS2GJW-1,30.0,2021-03-20
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,34.4,2021-03-26
37,FW6985,30.0,2021-03-26
38,FW1926,32.2,2021-03-26
39,EW4214,31.7,2021-03-26
40,HS1FVL-10,36.1,2021-03-26
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,25.6,2021-03-26
44,HS7AT-11,33.3,2021-03-26
45,HS7AM-10,33.3,2021-03-26
46,E20EHQ-13,30.0,2021-03-26
47,HS1HTW-2,34.4,2021-03-26
48,HS5GDX-1,33.3,2021-03-26
49,HS3PIK-2,35.6,2021-03-26
50,FW0368,35.0,2021-03-26
51,E27ASY-4,35.0,2021-03-26
52,HS1AL-10,39.4,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,45.6,2021-03-26
55,E21DII-4,-47.8,2021-03-26
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.8,2021-03-26
58,HS3NOQ-12,34.4,2021-03-26
59,HS3NOQ-2,33.9,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,38.3,2021-03-26
62,HS3PQJ-3,33.9,2021-03-26
63,HS3LIQ-2,45.6,2021-03-26
64,HS5GDX-2,34.4,2021-03-26
65,HS3ICB-2,37.2,2021-03-26
66,HS0ZGD-1,36.7,2021-03-26
67,E23HMS-1,-17.8,2021-03-26
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,33.9,2021-03-26
70,HS3AK-10,35.0,2021-03-26
71,HS3MXC-2,37.2,2021-03-26
72,HS3AU-10,34.4,2021-03-26
73,HS3LSE-5,35.0,2021-03-26
74,HS1MHE-1,39.4,2021-03-26
75,HS4RAY-1,36.1,2021-03-26
76,E24QND-1,34.4,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,36.7,2021-03-26
79,E25HA-1,38.3,2021-03-26
80,HS4LWD-1,33.3,2021-03-26
81,HS4AC-10,37.8,2021-03-26
82,HS4YYZ-1,36.7,2021-03-26
83,E24TVS-2,34.4,2021-03-26
84,E24TVS-1,33.3,2021-03-26
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,43.9,2021-03-26
88,HS6AB-10,38.3,2021-03-26
89,E24OWX-1,38.9,2021-03-26
90,E24YPM-1,31.7,2021-03-26
91,HS6TUX,37.2,2021-03-26
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,36.1,2021-03-26
95,HS5FXK-2,32.8,2021-03-25
96,HS5ZEZ-1,30.6,2021-03-26
97,HS5FXK,33.3,2021-03-26
98,E28UY-13,32.8,2021-03-26
99,DW2642,32.2,2021-03-26
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,34.4,2021-03-26
102,HS5WFI-13,35.6,2021-03-26
1,HS9AN-10,27.8,2021-03-26
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,32.8,2021-03-26
4,HS8AK-10,34.4,2021-03-26
5,HS8AT-10,35.0,2021-03-26
6,E23JWE-1,32.8,2021-03-26
7,HS8KF-10,35.6,2021-03-26
8,HS8INB-1,32.8,2021-03-26
9,E29RZQ,35.0,2021-03-25
10,HS8KAY,32.8,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,39.4,2021-03-26
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,33.9,2021-03-26
15,HS7AP-10,32.2,2021-03-26
16,HS2KYA-5,30.6,2021-03-26
17,HS2KYA-1,32.2,2021-03-26
18,HS2AB-10,36.7,2021-03-26
19,HS2UJE-10,31.7,2021-03-26
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,28.9,2021-03-26
22,E21TMW-3,29.4,2021-03-26
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,37.2,2021-03-26
25,E27HCD-1,34.4,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,33.3,2021-03-26
28,E23GYM-1,36.1,2021-03-26
29,HS0QKD-2,32.2,2021-03-26
30,HS2XQB-3,23.9,2021-03-26
31,E24CI-1,28.9,2021-03-26
32,HS0QKD-3,32.2,2021-03-26
33,HS5SQI-1,34.4,2021-03-26
34,HS2GJW-1,30.0,2021-03-20
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,33.9,2021-03-26
37,FW6985,30.0,2021-03-26
38,FW1926,31.7,2021-03-26
39,EW4214,31.1,2021-03-26
40,HS1FVL-10,36.1,2021-03-26
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,25.6,2021-03-26
44,HS7AT-11,32.8,2021-03-26
45,HS7AM-10,32.8,2021-03-26
46,E20EHQ-13,29.4,2021-03-26
47,HS1HTW-2,33.9,2021-03-26
48,HS5GDX-1,33.3,2021-03-26
49,HS3PIK-2,35.0,2021-03-26
50,FW0368,34.4,2021-03-26
51,E27ASY-4,34.4,2021-03-26
52,HS1AL-10,39.4,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,45.0,2021-03-26
55,E21DII-4,-28.3,2021-03-26
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.8,2021-03-26
58,HS3NOQ-12,34.4,2021-03-26
59,HS3NOQ-2,33.9,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,38.3,2021-03-26
62,HS3PQJ-3,33.3,2021-03-26
63,HS3LIQ-2,45.0,2021-03-26
64,HS5GDX-2,34.4,2021-03-26
65,HS3ICB-2,36.7,2021-03-26
66,HS0ZGD-1,36.1,2021-03-26
67,E23HMS-1,-17.8,2021-03-26
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,33.9,2021-03-26
70,HS3AK-10,34.4,2021-03-26
71,HS3MXC-2,36.7,2021-03-26
72,HS3AU-10,34.4,2021-03-26
73,HS3LSE-5,35.0,2021-03-26
74,HS1MHE-1,39.4,2021-03-26
75,HS4RAY-1,35.6,2021-03-26
76,E24QND-1,34.4,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,36.1,2021-03-26
79,E25HA-1,37.2,2021-03-26
80,HS4LWD-1,32.2,2021-03-26
81,HS4AC-10,37.2,2021-03-26
82,HS4YYZ-1,36.7,2021-03-26
83,E24TVS-2,34.4,2021-03-26
84,E24TVS-1,32.8,2021-03-26
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,43.3,2021-03-26
88,HS6AB-10,38.3,2021-03-26
89,E24OWX-1,38.3,2021-03-26
90,E24YPM-1,32.2,2021-03-26
91,HS6TUX,36.7,2021-03-26
92,HS5XSZ-1,25.0,2021-03-09
93,HS8JHY-1,30.0,2021-03-17
94,HS5AM-10,35.6,2021-03-26
95,HS5FXK-2,35.0,2021-03-26
96,HS5ZEZ-1,30.6,2021-03-26
97,HS5FXK,32.8,2021-03-26
98,E28UY-13,32.8,2021-03-26
99,DW2642,31.1,2021-03-26
100,E22ZMG-1,17.2,2020-11-30
101,HS5AC-10,33.9,2021-03-26
102,HS5WFI-13,32.8,2021-03-26
1,HS9AN-10,26.7,2021-03-26
2,HS9AS-10,30.0,2020-12-26
3,HS9AT-10,28.3,2021-03-26
4,HS8AK-10,32.8,2021-03-26
5,HS8AT-10,31.7,2021-03-26
6,E23JWE-1,30.0,2021-03-26
7,HS8KF-10,33.3,2021-03-26
8,HS8INB-1,31.1,2021-03-26
9,E29RZQ,33.3,2021-03-26
10,HS8KAY,33.3,2021-03-26
11,E29AE-8,31.7,2021-03-26
12,E29WWT-2,39.4,2021-03-26
13,HS8AC-10,28.3,2020-12-15
14,HS7AJ-10,33.3,2021-03-26
15,HS7AP-10,30.0,2021-03-26
16,HS2KYA-5,30.0,2021-03-26
17,HS2KYA-1,31.1,2021-03-26
18,HS2AB-10,34.4,2021-03-26
19,HS2UJE-10,29.4,2021-03-26
20,HS2QJJ-14,23.3,2021-01-11
21,HS2AR-10,28.3,2021-03-26
22,E21TMW-3,28.3,2021-03-26
23,E27EHM-3,32.8,2021-03-14
24,E22ERY-2,36.7,2021-03-26
25,E27HCD-1,32.2,2021-03-26
26,E24OWX-2,26.7,2021-03-25
27,E27HUQ-3,32.2,2021-03-26
28,E23GYM-1,35.6,2021-03-26
29,HS0QKD-2,32.8,2021-03-26
30,HS2XQB-3,23.3,2021-03-26
31,E24CI-1,27.8,2021-03-26
32,HS0QKD-3,31.1,2021-03-26
33,HS5SQI-1,29.4,2021-03-26
34,HS2GJW-1,32.2,2021-03-26
35,E21HVV-1,28.3,2021-03-17
36,HS2PQV-1,32.8,2021-03-26
37,FW6985,28.9,2021-03-26
38,FW1926,30.0,2021-03-26
39,EW4214,29.4,2021-03-26
40,HS1FVL-10,34.4,2021-03-26
41,HS1AN-10,32.2,2021-03-26
42,E25ECY-1,25.6,2021-01-18
43,HS1IFU-13,21.7,2021-03-26
44,HS7AT-11,27.2,2021-03-26
45,HS7AM-10,31.7,2021-03-26
46,E20EHQ-13,28.9,2021-03-26
47,HS1HTW-2,32.2,2021-03-26
48,HS5GDX-1,32.2,2021-03-26
49,HS3PIK-2,31.1,2021-03-26
50,FW0368,30.6,2021-03-26
51,E27ASY-4,30.6,2021-03-26
52,HS1AL-10,37.8,2021-03-26
53,APRSTH,30.6,2021-01-23
54,HS0QKD-4,40.6,2021-03-26
55,E21DII-4,-52.8,2021-03-26
56,HS4RBS-2,22.2,2020-12-13
57,HS3PKX-1,32.8,2021-03-26
58,HS3NOQ-12,32.2,2021-03-26
59,HS3NOQ-2,31.7,2021-03-26
60,HS3PQJ-2,28.9,2021-03-14
61,HS3PQJ-1,36.7,2021-03-26
62,HS3PQJ-3,31.7,2021-03-26
63,HS3LIQ-2,43.9,2021-03-26
64,HS5GDX-2,34.4,2021-03-26
65,HS3ICB-2,36.1,2021-03-26
66,HS0ZGD-1,32.8,2021-03-26
67,E23HMS-1,-17.8,2021-03-26
68,HS3LSE-11,25.6,2020-12-05
69,HS3RVL-3,30.6,2021-03-26
70,HS3AK-10,32.8,2021-03-26
71,HS3MXC-2,32.8,2021-03-26
72,HS3AU-10,33.9,2021-03-26
73,HS3LSE-5,31.1,2021-03-26
74,HS1MHE-1,39.4,2021-03-26
75,HS4RAY-1,31.1,2021-03-26
76,E24QND-1,31.1,2021-03-26
77,E24QFF-1,25.0,2021-01-13
78,HS4AP-10,34.4,2021-03-26
79,E25HA-1,33.9,2021-03-26
80,HS4LWD-1,28.9,2021-03-26
81,HS4AC-10,35.6,2021-03-26
82,HS4YYZ-1,32.8,2021-03-26
83,E24TVS-2,33.3,2021-03-26
84,E24TVS-1,31.1,2021-03-26
85,E27AH-1,24.4,2020-11-13
86,HS4ROI-1,22.2,2021-01-27
87,HS6NYW-3,39.4,2021-03-26
